i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.43,,,,,,,,,,,,,,,,,,,
2,7.98,8.66,,,,,,,,,,,,,,,,,,
3,7.53,8.21,8.77,,,,,,,,,,,,,,,,,
4,7.08,7.76,8.32,8.86,,,,,,,,,,,,,,,,
5,6.64,7.31,7.88,8.41,8.93,,,,,,,,,,,,,,,
6,6.19,6.87,7.43,7.96,8.48,8.99,,,,,,,,,,,,,,
7,5.74,6.42,6.98,7.52,8.03,8.54,9.04,,,,,,,,,,,,,
8,5.29,5.97,6.53,7.07,7.59,8.09,8.59,9.08,,,,,,,,,,,,
9,4.84,5.52,6.08,6.62,7.14,7.64,8.14,8.63,9.12,,,,,,,,,,,
10,4.40,5.07,5.64,6.17,6.69,7.20,7.69,8.18,8.67,9.15,,,,,,,,,,
11,3.95,4.63,5.19,5.72,6.24,6.75,7.25,7.74,8.22,8.70,9.17,,,,,,,,,
12,3.50,4.18,4.74,5.28,5.79,6.30,6.80,7.29,7.77,8.25,8.73,9.20,,,,,,,,
13,3.05,3.73,4.29,4.83,5.35,5.85,6.35,6.84,7.32,7.80,8.28,8.75,9.22,,,,,,,
14,2.60,3.28,3.85,4.38,4.90,5.40,5.90,6.39,6.88,7.36,7.83,8.30,8.77,9.24,,,,,,
15,2.16,2.84,3.40,3.93,4.45,4.96,5.45,5.94,6.43,6.91,7.38,7.85,8.32,8.79,9.25,,,,,
16,1.71,2.39,2.95,3.48,4.00,4.51,5.01,5.50,5.98,6.46,6.93,7.41,7.87,8.34,8.80,9.27,,,,
17,1.26,1.94,2.50,3.04,3.55,4.06,4.56,5.05,5.53,6.01,6.48,6.96,7.42,7.89,8.35,8.81,9.27,,,
18,0.82,1.49,2.05,2.58,3.09,3.60,4.09,4.58,5.06,5.54,6.02,6.49,6.96,7.42,7.88,8.34,8.80,9.26,,
19,0.37,1.02,1.56,2.07,2.57,3.06,3.55,4.03,4.50,4.97,5.43,5.90,6.36,6.81,7.27,7.73,8.18,8.63,9.08,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
