i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.88,,,,,,,,,,,,,,,,,,,
2,8.41,9.11,,,,,,,,,,,,,,,,,,
3,7.94,8.64,9.21,,,,,,,,,,,,,,,,,
4,7.46,8.16,8.73,9.28,,,,,,,,,,,,,,,,
5,6.99,7.69,8.26,8.81,9.34,,,,,,,,,,,,,,,
6,6.52,7.22,7.79,8.34,8.86,9.38,,,,,,,,,,,,,,
7,6.05,6.75,7.32,7.86,8.39,8.91,9.41,,,,,,,,,,,,,
8,5.57,6.27,6.84,7.39,7.92,8.44,8.94,9.44,,,,,,,,,,,,
9,5.10,5.80,6.37,6.92,7.45,7.96,8.47,8.97,9.46,,,,,,,,,,,
10,4.63,5.33,5.90,6.45,6.97,7.49,8.00,8.50,8.99,9.47,,,,,,,,,,
11,4.16,4.86,5.43,5.97,6.50,7.02,7.52,8.02,8.52,9.00,9.48,,,,,,,,,
12,3.69,4.38,4.95,5.50,6.03,6.55,7.05,7.55,8.04,8.53,9.01,9.49,,,,,,,,
13,3.21,3.91,4.48,5.03,5.56,6.07,6.58,7.08,7.57,8.06,8.54,9.02,9.49,,,,,,,
14,2.74,3.44,4.01,4.56,5.09,5.60,6.11,6.61,7.10,7.58,8.07,8.55,9.02,9.49,,,,,,
15,2.27,2.97,3.54,4.08,4.61,5.13,5.63,6.13,6.63,7.11,7.59,8.07,8.55,9.02,9.49,,,,,
16,1.80,2.50,3.07,3.61,4.14,4.66,5.16,5.66,6.15,6.64,7.12,7.60,8.08,8.55,9.02,9.48,,,,
17,1.32,2.02,2.59,3.14,3.67,4.18,4.69,5.19,5.68,6.16,6.65,7.12,7.60,8.07,8.54,9.01,9.47,,,
18,0.86,1.55,2.11,2.66,3.18,3.70,4.20,4.70,5.19,5.67,6.15,6.63,7.10,7.57,8.04,8.51,8.97,9.43,,
19,0.38,1.05,1.59,2.12,2.63,3.12,3.61,4.10,4.58,5.05,5.53,5.99,6.46,6.92,7.38,7.84,8.30,8.75,9.21,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
