i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.00,,,,,,,,,,,,,,,,,,,
2,8.52,9.23,,,,,,,,,,,,,,,,,,
3,8.05,8.75,9.32,,,,,,,,,,,,,,,,,
4,7.57,8.27,8.84,9.39,,,,,,,,,,,,,,,,
5,7.09,7.79,8.37,8.92,9.45,,,,,,,,,,,,,,,
6,6.61,7.31,7.89,8.44,8.97,9.49,,,,,,,,,,,,,,
7,6.13,6.83,7.41,7.96,8.49,9.01,9.52,,,,,,,,,,,,,
8,5.65,6.36,6.93,7.48,8.01,8.53,9.04,9.54,,,,,,,,,,,,
9,5.17,5.88,6.45,7.00,7.53,8.05,8.56,9.06,9.55,,,,,,,,,,,
10,4.69,5.40,5.97,6.52,7.05,7.57,8.08,8.58,9.07,9.56,,,,,,,,,,
11,4.21,4.92,5.49,6.04,6.57,7.09,7.60,8.10,8.60,9.08,9.57,,,,,,,,,
12,3.73,4.44,5.01,5.56,6.09,6.61,7.12,7.62,8.12,8.61,9.09,9.57,,,,,,,,
13,3.25,3.96,4.53,5.08,5.61,6.13,6.64,7.14,7.64,8.13,8.61,9.09,9.57,,,,,,,
14,2.77,3.48,4.05,4.60,5.13,5.65,6.16,6.66,7.16,7.65,8.13,8.61,9.09,9.56,,,,,,
15,2.30,3.00,3.57,4.12,4.66,5.17,5.68,6.18,6.68,7.17,7.65,8.13,8.61,9.08,9.55,,,,,
16,1.82,2.52,3.09,3.64,4.18,4.69,5.20,5.70,6.20,6.69,7.17,7.65,8.13,8.60,9.08,9.54,,,,
17,1.34,2.04,2.61,3.16,3.69,4.21,4.72,5.22,5.72,6.21,6.69,7.17,7.65,8.12,8.59,9.06,9.53,,,
18,0.86,1.56,2.13,2.67,3.20,3.72,4.23,4.72,5.22,5.70,6.19,6.67,7.14,7.61,8.08,8.55,9.02,9.48,,
19,0.39,1.05,1.60,2.13,2.64,3.14,3.63,4.12,4.60,5.08,5.55,6.02,6.49,6.95,7.41,7.87,8.33,8.79,9.24,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
