i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.23,,,,,,,,,,,,,,,,,,,
2,8.75,9.51,,,,,,,,,,,,,,,,,,
3,8.26,9.03,9.60,,,,,,,,,,,,,,,,,
4,7.77,8.54,9.11,9.66,,,,,,,,,,,,,,,,
5,7.29,8.05,8.63,9.18,9.71,,,,,,,,,,,,,,,
6,6.80,7.57,8.14,8.69,9.22,9.74,,,,,,,,,,,,,,
7,6.31,7.08,7.65,8.20,8.73,9.25,9.76,,,,,,,,,,,,,
8,5.83,6.59,7.17,7.72,8.25,8.77,9.27,9.78,,,,,,,,,,,,
9,5.34,6.10,6.68,7.23,7.76,8.28,8.79,9.29,9.78,,,,,,,,,,,
10,4.85,5.62,6.19,6.74,7.27,7.79,8.30,8.80,9.30,9.79,,,,,,,,,,
11,4.36,5.13,5.71,6.25,6.79,7.31,7.81,8.32,8.81,9.30,9.79,,,,,,,,,
12,3.88,4.64,5.22,5.77,6.30,6.82,7.33,7.83,8.32,8.81,9.30,9.78,,,,,,,,
13,3.39,4.16,4.73,5.28,5.81,6.33,6.84,7.34,7.84,8.33,8.81,9.29,9.77,,,,,,,
14,2.90,3.67,4.24,4.79,5.33,5.84,6.35,6.85,7.35,7.84,8.33,8.81,9.28,9.76,,,,,,
15,2.42,3.18,3.76,4.31,4.84,5.36,5.87,6.37,6.86,7.35,7.84,8.32,8.80,9.27,9.74,,,,,
16,1.93,2.70,3.27,3.82,4.35,4.87,5.38,5.88,6.38,6.87,7.35,7.83,8.31,8.78,9.26,9.73,,,,
17,1.44,2.21,2.78,3.33,3.86,4.38,4.89,5.39,5.89,6.37,6.86,7.34,7.82,8.29,8.77,9.23,9.70,,,
18,0.96,1.72,2.29,2.83,3.36,3.88,4.38,4.88,5.38,5.86,6.35,6.83,7.30,7.78,8.25,8.72,9.18,9.65,,
19,0.46,1.20,1.74,2.27,2.78,3.28,3.77,4.26,4.74,5.22,5.69,6.16,6.63,7.09,7.56,8.02,8.48,8.93,9.39,
20,0.00,0.57,0.97,1.37,1.77,2.17,2.57,2.97,3.37,3.77,4.17,4.57,4.97,5.37,5.77,6.17,6.57,6.97,7.37,7.77
