i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.60,,,,,,,,,,,,,,,,,,
2,0.60,1.57,,,,,,,,,,,,,,,,,
3,0.60,1.57,2.54,,,,,,,,,,,,,,,,
4,0.60,1.57,2.54,3.52,,,,,,,,,,,,,,,
5,0.60,1.57,2.54,3.52,4.50,,,,,,,,,,,,,,
6,0.60,1.57,2.54,3.52,4.50,5.48,,,,,,,,,,,,,
7,0.60,1.57,2.54,3.52,4.50,5.48,6.46,,,,,,,,,,,,
8,0.60,1.57,2.54,3.52,4.50,5.48,6.46,7.45,,,,,,,,,,,
9,0.60,1.57,2.54,3.52,4.50,5.48,6.46,7.45,8.43,,,,,,,,,,
10,0.60,1.57,2.54,3.52,4.50,5.48,6.46,7.45,8.43,9.41,,,,,,,,,
11,0.60,1.57,2.54,3.52,4.50,5.48,6.46,7.45,8.43,9.41,10.39,,,,,,,,
12,0.60,1.57,2.54,3.52,4.50,5.48,6.46,7.45,8.43,9.41,10.39,11.38,,,,,,,
13,0.60,1.57,2.54,3.52,4.50,5.48,6.46,7.45,8.43,9.41,10.39,11.38,12.37,,,,,,
14,0.60,1.57,2.54,3.52,4.50,5.48,6.46,7.45,8.43,9.41,10.39,11.38,12.37,13.35,,,,,
15,0.60,1.57,2.54,3.52,4.50,5.48,6.46,7.45,8.43,9.41,10.39,11.38,12.37,13.35,14.34,,,,
16,0.60,1.57,2.54,3.52,4.50,5.48,6.46,7.45,8.43,9.41,10.39,11.38,12.37,13.35,14.34,15.32,,,
17,0.59,1.56,2.54,3.52,4.50,5.47,6.46,7.44,8.43,9.40,10.39,11.38,12.37,13.35,14.34,15.32,16.30,,
18,0.58,1.55,2.52,3.50,4.48,5.46,6.43,7.42,8.40,9.38,10.37,11.36,12.34,13.32,14.31,15.29,16.28,17.39,
19,0.50,1.44,2.38,3.34,4.30,5.26,6.24,7.21,8.18,9.15,10.12,11.10,12.08,13.05,14.04,15.02,15.99,16.99,18.20
