i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.30,,,,,,,,,,,,,,,,,,,
2,5.96,6.42,,,,,,,,,,,,,,,,,,
3,5.62,6.08,6.60,,,,,,,,,,,,,,,,,
4,5.28,5.74,6.26,6.76,,,,,,,,,,,,,,,,
5,4.94,5.40,5.92,6.42,6.91,,,,,,,,,,,,,,,
6,4.60,5.06,5.58,6.08,6.57,7.05,,,,,,,,,,,,,,
7,4.26,4.72,5.25,5.75,6.23,6.71,7.18,,,,,,,,,,,,,
8,3.92,4.38,4.91,5.41,5.89,6.37,6.84,7.30,,,,,,,,,,,,
9,3.58,4.05,4.57,5.07,5.55,6.03,6.50,6.97,7.43,,,,,,,,,,,
10,3.24,3.71,4.23,4.73,5.21,5.69,6.16,6.63,7.09,7.54,,,,,,,,,,
11,2.91,3.37,3.89,4.39,4.88,5.35,5.82,6.29,6.75,7.20,7.66,,,,,,,,,
12,2.57,3.03,3.55,4.05,4.54,5.01,5.48,5.95,6.41,6.87,7.32,7.77,,,,,,,,
13,2.23,2.69,3.21,3.71,4.20,4.67,5.14,5.61,6.07,6.53,6.98,7.43,7.88,,,,,,,
14,1.89,2.35,2.87,3.37,3.86,4.34,4.81,5.27,5.73,6.19,6.64,7.09,7.54,7.99,,,,,,
15,1.55,2.01,2.53,3.03,3.52,4.00,4.47,4.93,5.39,5.85,6.30,6.75,7.20,7.65,8.10,,,,,
16,1.21,1.67,2.19,2.69,3.18,3.66,4.13,4.59,5.05,5.51,5.96,6.41,6.86,7.31,7.76,8.20,,,,
17,0.87,1.33,1.86,2.35,2.84,3.32,3.79,4.25,4.71,5.17,5.62,6.07,6.52,6.97,7.42,7.86,8.30,,,
18,0.53,0.99,1.51,2.01,2.50,2.97,3.44,3.91,4.37,4.82,5.28,5.73,6.17,6.62,7.07,7.51,7.95,8.39,,
19,0.21,0.65,1.16,1.64,2.12,2.59,3.05,3.51,3.96,4.41,4.86,5.31,5.75,6.19,6.63,7.07,7.51,7.95,8.39,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
