i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.15,,,,,,,,,,,,,,,,,,,
2,8.66,9.34,,,,,,,,,,,,,,,,,,
3,8.17,8.85,9.44,,,,,,,,,,,,,,,,,
4,7.68,8.36,8.95,9.51,,,,,,,,,,,,,,,,
5,7.19,7.87,8.46,9.02,9.56,,,,,,,,,,,,,,,
6,6.70,7.37,7.97,8.52,9.06,9.59,,,,,,,,,,,,,,
7,6.20,6.88,7.48,8.03,8.57,9.10,9.62,,,,,,,,,,,,,
8,5.71,6.39,6.98,7.54,8.08,8.61,9.13,9.63,,,,,,,,,,,,
9,5.22,5.90,6.49,7.05,7.59,8.12,8.63,9.14,9.64,,,,,,,,,,,
10,4.73,5.41,6.00,6.56,7.10,7.63,8.14,8.65,9.15,9.65,,,,,,,,,,
11,4.24,4.92,5.51,6.07,6.61,7.14,7.65,8.16,8.66,9.15,9.64,,,,,,,,,
12,3.75,4.43,5.02,5.58,6.12,6.64,7.16,7.67,8.17,8.66,9.15,9.64,,,,,,,,
13,3.26,3.94,4.53,5.09,5.63,6.15,6.67,7.18,7.68,8.17,8.66,9.15,9.63,,,,,,,
14,2.77,3.45,4.04,4.60,5.14,5.66,6.18,6.69,7.19,7.68,8.17,8.65,9.14,9.61,,,,,,
15,2.28,2.95,3.55,4.10,4.64,5.17,5.69,6.19,6.69,7.19,7.68,8.16,8.64,9.12,9.60,,,,,
16,1.78,2.46,3.05,3.61,4.15,4.68,5.20,5.70,6.20,6.70,7.19,7.67,8.15,8.63,9.11,9.58,,,,
17,1.29,1.97,2.56,3.12,3.66,4.19,4.70,5.21,5.71,6.20,6.69,7.18,7.66,8.14,8.61,9.08,9.55,,,
18,0.81,1.48,2.07,2.62,3.16,3.68,4.19,4.70,5.20,5.69,6.18,6.66,7.14,7.62,8.09,8.56,9.03,9.49,,
19,0.34,0.96,1.52,2.06,2.58,3.08,3.58,4.07,4.56,5.04,5.52,5.99,6.46,6.93,7.39,7.86,8.32,8.78,9.23,
20,0.00,0.42,0.82,1.22,1.62,2.02,2.42,2.82,3.22,3.62,4.02,4.42,4.82,5.22,5.62,6.02,6.42,6.82,7.22,7.62
