i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.55,,,,,,,,,,,,,,,,,,,
2,4.31,4.70,,,,,,,,,,,,,,,,,,
3,4.06,4.46,4.94,,,,,,,,,,,,,,,,,
4,3.82,4.21,4.69,5.16,,,,,,,,,,,,,,,,
5,3.58,3.97,4.45,4.92,5.38,,,,,,,,,,,,,,,
6,3.34,3.73,4.21,4.68,5.13,5.59,,,,,,,,,,,,,,
7,3.09,3.49,3.97,4.43,4.89,5.34,5.79,,,,,,,,,,,,,
8,2.85,3.24,3.72,4.19,4.65,5.10,5.55,5.99,,,,,,,,,,,,
9,2.61,3.00,3.48,3.95,4.41,4.86,5.31,5.75,6.19,,,,,,,,,,,
10,2.36,2.76,3.24,3.70,4.16,4.61,5.06,5.51,5.95,6.39,,,,,,,,,,
11,2.12,2.52,3.00,3.46,3.92,4.37,4.82,5.26,5.71,6.14,6.58,,,,,,,,,
12,1.88,2.27,2.75,3.22,3.68,4.13,4.58,5.02,5.46,5.90,6.34,6.77,,,,,,,,
13,1.64,2.03,2.51,2.98,3.43,3.89,4.33,4.78,5.22,5.66,6.10,6.53,6.97,,,,,,,
14,1.39,1.79,2.27,2.73,3.19,3.64,4.09,4.54,4.98,5.42,5.85,6.29,6.72,7.16,,,,,,
15,1.15,1.54,2.02,2.49,2.95,3.40,3.85,4.29,4.73,5.17,5.61,6.05,6.48,6.91,7.35,,,,,
16,0.91,1.30,1.78,2.25,2.71,3.16,3.61,4.05,4.49,4.93,5.37,5.80,6.24,6.67,7.10,7.53,,,,
17,0.67,1.06,1.54,2.01,2.46,2.92,3.36,3.81,4.25,4.69,5.12,5.56,5.99,6.43,6.86,7.29,7.73,,,
18,0.42,0.82,1.30,1.76,2.22,2.67,3.12,3.56,4.00,4.44,4.88,5.31,5.75,6.18,6.61,7.04,7.48,7.81,,
19,0.19,0.57,1.04,1.50,1.95,2.40,2.84,3.29,3.72,4.16,4.59,5.03,5.46,5.89,6.32,6.75,7.17,7.57,7.70,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
