i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.35,,,,,,,,,,,,,,,,,,,
2,8.86,9.61,,,,,,,,,,,,,,,,,,
3,8.37,9.12,9.70,,,,,,,,,,,,,,,,,
4,7.87,8.63,9.20,9.76,,,,,,,,,,,,,,,,
5,7.38,8.13,8.71,9.26,9.80,,,,,,,,,,,,,,,
6,6.88,7.64,8.21,8.77,9.30,9.83,,,,,,,,,,,,,,
7,6.39,7.14,7.72,8.27,8.81,9.33,9.85,,,,,,,,,,,,,
8,5.89,6.65,7.23,7.78,8.32,8.84,9.35,9.86,,,,,,,,,,,,
9,5.40,6.15,6.73,7.29,7.82,8.34,8.86,9.36,9.86,,,,,,,,,,,
10,4.91,5.66,6.24,6.79,7.33,7.85,8.36,8.87,9.37,9.86,,,,,,,,,,
11,4.41,5.17,5.74,6.30,6.83,7.36,7.87,8.37,8.87,9.36,9.85,,,,,,,,,
12,3.92,4.67,5.25,5.80,6.34,6.86,7.37,7.88,8.38,8.87,9.36,9.84,,,,,,,,
13,3.42,4.18,4.75,5.31,5.84,6.37,6.88,7.39,7.88,8.38,8.86,9.35,9.83,,,,,,,
14,2.93,3.68,4.26,4.81,5.35,5.87,6.39,6.89,7.39,7.88,8.37,8.85,9.33,9.81,,,,,,
15,2.43,3.19,3.77,4.32,4.86,5.38,5.89,6.40,6.89,7.39,7.88,8.36,8.84,9.32,9.79,,,,,
16,1.94,2.69,3.27,3.83,4.36,4.88,5.40,5.90,6.40,6.89,7.38,7.86,8.34,8.82,9.30,9.77,,,,
17,1.45,2.20,2.78,3.33,3.86,4.39,4.90,5.40,5.90,6.39,6.88,7.37,7.85,8.32,8.80,9.27,9.74,,,
18,0.96,1.70,2.27,2.82,3.36,3.88,4.39,4.89,5.38,5.88,6.36,6.84,7.32,7.80,8.27,8.74,9.21,9.68,,
19,0.44,1.17,1.72,2.25,2.76,3.27,3.76,4.25,4.74,5.22,5.69,6.16,6.63,7.10,7.57,8.03,8.49,8.95,9.40,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
