i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.91,,,,,,,,,,,,,,,,,,,
2,9.39,10.17,,,,,,,,,,,,,,,,,,
3,8.86,9.64,10.23,,,,,,,,,,,,,,,,,
4,8.34,9.12,9.71,10.28,,,,,,,,,,,,,,,,
5,7.81,8.59,9.18,9.75,10.30,,,,,,,,,,,,,,,
6,7.29,8.07,8.66,9.23,9.78,10.32,,,,,,,,,,,,,,
7,6.76,7.54,8.13,8.70,9.25,9.79,10.32,,,,,,,,,,,,,
8,6.24,7.02,7.61,8.18,8.73,9.27,9.79,10.31,,,,,,,,,,,,
9,5.71,6.49,7.08,7.65,8.20,8.74,9.27,9.79,10.30,,,,,,,,,,,
10,5.19,5.97,6.56,7.13,7.68,8.22,8.74,9.26,9.77,10.27,,,,,,,,,,
11,4.66,5.44,6.03,6.60,7.15,7.69,8.22,8.73,9.24,9.75,10.25,,,,,,,,,
12,4.14,4.92,5.51,6.08,6.63,7.17,7.69,8.21,8.72,9.22,9.72,10.22,,,,,,,,
13,3.61,4.39,4.98,5.55,6.10,6.64,7.17,7.68,8.19,8.70,9.20,9.69,10.18,,,,,,,
14,3.09,3.87,4.46,5.03,5.58,6.12,6.64,7.16,7.67,8.17,8.67,9.16,9.65,10.14,,,,,,
15,2.56,3.34,3.93,4.50,5.05,5.59,6.12,6.63,7.14,7.65,8.15,8.64,9.13,9.61,10.10,,,,,
16,2.03,2.81,3.41,3.98,4.53,5.06,5.59,6.11,6.62,7.12,7.62,8.11,8.60,9.09,9.57,10.05,,,,
17,1.51,2.29,2.88,3.45,4.00,4.53,5.06,5.58,6.09,6.59,7.09,7.58,8.07,8.56,9.04,9.52,10.00,,,
18,0.99,1.76,2.34,2.91,3.46,3.99,4.51,5.03,5.53,6.04,6.53,7.02,7.51,7.99,8.48,8.95,9.43,9.90,,
19,0.45,1.18,1.75,2.29,2.81,3.33,3.84,4.33,4.83,5.32,5.80,6.28,6.76,7.23,7.70,8.17,8.64,9.10,9.57,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
