i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.26,,,,,,,,,,,,,,,,,,,
2,4.04,4.42,,,,,,,,,,,,,,,,,,
3,3.81,4.19,4.66,,,,,,,,,,,,,,,,,
4,3.58,3.96,4.43,4.90,,,,,,,,,,,,,,,,
5,3.35,3.73,4.21,4.67,5.12,,,,,,,,,,,,,,,
6,3.13,3.51,3.98,4.44,4.90,5.34,,,,,,,,,,,,,,
7,2.90,3.28,3.75,4.21,4.67,5.12,5.56,,,,,,,,,,,,,
8,2.67,3.05,3.53,3.99,4.44,4.89,5.33,5.77,,,,,,,,,,,,
9,2.45,2.82,3.30,3.76,4.21,4.66,5.11,5.55,5.99,,,,,,,,,,,
10,2.22,2.60,3.07,3.53,3.99,4.43,4.88,5.32,5.76,6.20,,,,,,,,,,
11,1.99,2.37,2.84,3.30,3.76,4.21,4.65,5.09,5.53,5.97,6.40,,,,,,,,,
12,1.76,2.14,2.62,3.08,3.53,3.98,4.42,4.87,5.30,5.74,6.17,6.61,,,,,,,,
13,1.54,1.91,2.39,2.85,3.30,3.75,4.20,4.64,5.08,5.51,5.95,6.38,6.81,,,,,,,
14,1.31,1.69,2.16,2.62,3.08,3.53,3.97,4.41,4.85,5.29,5.72,6.15,6.58,7.03,,,,,,
15,1.08,1.46,1.93,2.40,2.85,3.30,3.74,4.18,4.62,5.06,5.49,5.93,6.36,6.80,7.22,,,,,
16,0.85,1.23,1.71,2.17,2.62,3.07,3.51,3.96,4.39,4.83,5.27,5.70,6.13,6.57,6.99,7.36,,,,
17,0.63,1.00,1.48,1.94,2.39,2.84,3.29,3.73,4.17,4.60,5.04,5.47,5.90,6.35,6.76,7.15,5.67,,,
18,0.40,0.78,1.25,1.71,2.17,2.61,3.06,3.50,3.94,4.37,4.81,5.24,5.67,6.12,6.53,6.94,6.17,-18.25,,
19,0.18,0.55,1.01,1.47,1.92,2.36,2.80,3.24,3.68,4.11,4.54,4.97,5.40,5.83,6.27,6.68,6.71,-1.06,-22.66,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
