i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.58,,,,,,,,,,,,,,,,,,,
2,8.12,8.81,,,,,,,,,,,,,,,,,,
3,7.67,8.35,8.92,,,,,,,,,,,,,,,,,
4,7.21,7.90,8.46,9.00,,,,,,,,,,,,,,,,
5,6.76,7.44,8.00,8.54,9.06,,,,,,,,,,,,,,,
6,6.30,6.98,7.55,8.09,8.61,9.12,,,,,,,,,,,,,,
7,5.84,6.53,7.09,7.63,8.15,8.66,9.16,,,,,,,,,,,,,
8,5.39,6.07,6.64,7.18,7.70,8.21,8.71,9.20,,,,,,,,,,,,
9,4.93,5.62,6.18,6.72,7.24,7.75,8.25,8.74,9.23,,,,,,,,,,,
10,4.48,5.16,5.73,6.27,6.79,7.30,7.80,8.29,8.77,9.26,,,,,,,,,,
11,4.02,4.71,5.27,5.81,6.33,6.84,7.34,7.83,8.32,8.80,9.28,,,,,,,,,
12,3.57,4.25,4.82,5.35,5.88,6.38,6.88,7.38,7.86,8.34,8.82,9.30,,,,,,,,
13,3.11,3.80,4.36,4.90,5.42,5.93,6.43,6.92,7.41,7.89,8.37,8.84,9.31,,,,,,,
14,2.66,3.34,3.90,4.44,4.96,5.47,5.97,6.47,6.95,7.43,7.91,8.38,8.86,9.32,,,,,,
15,2.20,2.89,3.45,3.99,4.51,5.02,5.52,6.01,6.50,6.98,7.46,7.93,8.40,8.87,9.33,,,,,
16,1.75,2.43,2.99,3.53,4.05,4.56,5.06,5.55,6.04,6.52,7.00,7.47,7.94,8.41,8.88,9.34,,,,
17,1.29,1.97,2.54,3.08,3.60,4.10,4.60,5.10,5.58,6.06,6.54,7.01,7.49,7.95,8.42,8.88,9.34,,,
18,0.84,1.52,2.08,2.61,3.13,3.64,4.13,4.62,5.11,5.59,6.07,6.54,7.01,7.47,7.94,8.40,8.86,9.32,,
19,0.38,1.04,1.58,2.09,2.60,3.09,3.58,4.06,4.53,5.00,5.47,5.93,6.40,6.85,7.31,7.77,8.22,8.67,9.12,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
