i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.39,,,,,,,,,,,,,,,,,,,
2,6.04,6.51,,,,,,,,,,,,,,,,,,
3,5.70,6.16,6.69,,,,,,,,,,,,,,,,,
4,5.36,5.82,6.34,6.84,,,,,,,,,,,,,,,,
5,5.01,5.47,6.00,6.50,6.99,,,,,,,,,,,,,,,
6,4.67,5.13,5.65,6.16,6.64,7.12,,,,,,,,,,,,,,
7,4.32,4.78,5.31,5.81,6.30,6.78,7.25,,,,,,,,,,,,,
8,3.98,4.44,4.97,5.47,5.96,6.43,6.91,7.37,,,,,,,,,,,,
9,3.63,4.10,4.62,5.12,5.61,6.09,6.56,7.03,7.49,,,,,,,,,,,
10,3.29,3.75,4.28,4.78,5.27,5.75,6.22,6.68,7.14,7.60,,,,,,,,,,
11,2.94,3.41,3.93,4.43,4.92,5.40,5.87,6.34,6.80,7.26,7.71,,,,,,,,,
12,2.60,3.06,3.59,4.09,4.58,5.06,5.53,5.99,6.46,6.91,7.37,7.82,,,,,,,,
13,2.26,2.72,3.24,3.75,4.23,4.71,5.18,5.65,6.11,6.57,7.02,7.48,7.93,,,,,,,
14,1.91,2.37,2.90,3.40,3.89,4.37,4.84,5.31,5.77,6.22,6.68,7.13,7.58,8.03,,,,,,
15,1.57,2.03,2.55,3.06,3.54,4.02,4.49,4.96,5.42,5.88,6.34,6.79,7.24,7.69,8.13,,,,,
16,1.22,1.69,2.21,2.71,3.20,3.68,4.15,4.62,5.08,5.54,5.99,6.44,6.89,7.34,7.79,8.23,,,,
17,0.88,1.34,1.87,2.37,2.86,3.33,3.81,4.27,4.73,5.19,5.65,6.10,6.55,7.00,7.44,7.89,8.33,,,
18,0.54,1.00,1.52,2.02,2.51,2.98,3.45,3.92,4.38,4.84,5.29,5.74,6.19,6.64,7.09,7.53,7.97,8.41,,
19,0.21,0.65,1.16,1.65,2.12,2.59,3.06,3.51,3.97,4.42,4.87,5.32,5.76,6.20,6.65,7.09,7.53,7.96,8.40,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
