i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.02,,,,,,,,,,,,,,,,,,,
2,8.54,9.31,,,,,,,,,,,,,,,,,,
3,8.06,8.84,9.41,,,,,,,,,,,,,,,,,
4,7.59,8.36,8.93,9.47,,,,,,,,,,,,,,,,
5,7.11,7.88,8.46,9.00,9.53,,,,,,,,,,,,,,,
6,6.64,7.41,7.98,8.52,9.05,9.56,,,,,,,,,,,,,,
7,6.16,6.93,7.50,8.05,8.57,9.09,9.59,,,,,,,,,,,,,
8,5.69,6.46,7.03,7.57,8.10,8.61,9.12,9.61,,,,,,,,,,,,
9,5.21,5.98,6.55,7.10,7.62,8.14,8.64,9.14,9.63,,,,,,,,,,,
10,4.73,5.51,6.08,6.62,7.15,7.66,8.17,8.66,9.15,9.64,,,,,,,,,,
11,4.26,5.03,5.60,6.14,6.67,7.18,7.69,8.19,8.68,9.16,9.65,,,,,,,,,
12,3.78,4.55,5.12,5.67,6.20,6.71,7.21,7.71,8.20,8.69,9.17,9.65,,,,,,,,
13,3.31,4.08,4.65,5.19,5.72,6.23,6.74,7.24,7.73,8.21,8.70,9.17,9.65,,,,,,,
14,2.83,3.60,4.17,4.72,5.24,5.76,6.26,6.76,7.25,7.74,8.22,8.70,9.17,9.64,,,,,,
15,2.35,3.13,3.70,4.24,4.77,5.28,5.79,6.28,6.78,7.26,7.74,8.22,8.70,9.17,9.64,,,,,
16,1.88,2.65,3.22,3.77,4.29,4.81,5.31,5.81,6.30,6.79,7.27,7.75,8.22,8.69,9.16,9.63,,,,
17,1.40,2.17,2.74,3.29,3.81,4.33,4.83,5.33,5.82,6.31,6.79,7.27,7.74,8.21,8.68,9.15,9.61,,,
18,0.93,1.70,2.26,2.80,3.32,3.84,4.34,4.83,5.32,5.81,6.29,6.77,7.24,7.71,8.18,8.64,9.11,9.57,,
19,0.45,1.20,1.73,2.25,2.76,3.26,3.75,4.23,4.71,5.18,5.65,6.12,6.59,7.05,7.51,7.97,8.43,8.88,9.33,
20,0.00,0.57,0.97,1.37,1.77,2.17,2.57,2.97,3.37,3.77,4.17,4.57,4.97,5.37,5.77,6.17,6.57,6.97,7.37,7.77
