i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.32,,,,,,,,,,,,,,,,,,,
2,7.88,8.56,,,,,,,,,,,,,,,,,,
3,7.44,8.12,8.68,,,,,,,,,,,,,,,,,
4,7.00,7.68,8.24,8.77,,,,,,,,,,,,,,,,
5,6.55,7.23,7.79,8.33,8.84,,,,,,,,,,,,,,,
6,6.11,6.79,7.35,7.89,8.40,8.91,,,,,,,,,,,,,,
7,5.67,6.35,6.91,7.44,7.96,8.46,8.96,,,,,,,,,,,,,
8,5.22,5.91,6.47,7.00,7.52,8.02,8.51,9.00,,,,,,,,,,,,
9,4.78,5.46,6.02,6.56,7.07,7.58,8.07,8.56,9.04,,,,,,,,,,,
10,4.34,5.02,5.58,6.11,6.63,7.13,7.63,8.12,8.60,9.08,,,,,,,,,,
11,3.90,4.58,5.14,5.67,6.19,6.69,7.19,7.68,8.16,8.64,9.11,,,,,,,,,
12,3.45,4.14,4.70,5.23,5.75,6.25,6.74,7.23,7.71,8.19,8.67,9.14,,,,,,,,
13,3.01,3.69,4.25,4.79,5.30,5.81,6.30,6.79,7.27,7.75,8.22,8.69,9.16,,,,,,,
14,2.57,3.25,3.81,4.34,4.86,5.36,5.86,6.35,6.83,7.31,7.78,8.25,8.72,9.18,,,,,,
15,2.13,2.81,3.37,3.90,4.42,4.92,5.42,5.90,6.39,6.86,7.34,7.81,8.28,8.74,9.20,,,,,
16,1.68,2.37,2.93,3.46,3.97,4.48,4.97,5.46,5.94,6.42,6.90,7.37,7.83,8.30,8.76,9.22,,,,
17,1.24,1.92,2.48,3.01,3.53,4.03,4.53,5.02,5.50,5.98,6.45,6.92,7.39,7.85,8.31,8.78,9.23,,,
18,0.80,1.48,2.03,2.56,3.08,3.58,4.07,4.56,5.04,5.52,5.99,6.46,6.93,7.39,7.85,8.31,8.77,9.22,,
19,0.37,1.02,1.55,2.06,2.56,3.05,3.53,4.01,4.48,4.95,5.42,5.88,6.34,6.79,7.25,7.70,8.15,8.60,9.05,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
