i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.68,,,,,,,,,,,,,,,,,,,
2,4.43,4.82,,,,,,,,,,,,,,,,,,
3,4.18,4.57,5.05,,,,,,,,,,,,,,,,,
4,3.93,4.32,4.80,5.27,,,,,,,,,,,,,,,,
5,3.68,4.07,4.55,5.02,5.48,,,,,,,,,,,,,,,
6,3.43,3.82,4.30,4.77,5.23,5.69,,,,,,,,,,,,,,
7,3.18,3.57,4.05,4.52,4.98,5.44,5.89,,,,,,,,,,,,,
8,2.93,3.32,3.80,4.27,4.73,5.19,5.64,6.08,,,,,,,,,,,,
9,2.68,3.07,3.55,4.02,4.48,4.94,5.39,5.83,6.28,,,,,,,,,,,
10,2.43,2.82,3.30,3.77,4.23,4.69,5.14,5.58,6.03,6.47,,,,,,,,,,
11,2.18,2.57,3.05,3.52,3.98,4.44,4.89,5.33,5.78,6.22,6.65,,,,,,,,,
12,1.93,2.32,2.80,3.27,3.73,4.19,4.64,5.08,5.53,5.97,6.40,6.84,,,,,,,,
13,1.68,2.07,2.55,3.02,3.48,3.94,4.39,4.83,5.28,5.72,6.15,6.59,7.03,,,,,,,
14,1.43,1.82,2.31,2.77,3.23,3.69,4.14,4.58,5.03,5.47,5.91,6.34,6.78,7.21,,,,,,
15,1.18,1.57,2.06,2.52,2.98,3.44,3.89,4.33,4.78,5.22,5.66,6.09,6.53,6.96,7.39,,,,,
16,0.93,1.32,1.81,2.27,2.73,3.19,3.64,4.08,4.53,4.97,5.41,5.84,6.28,6.71,7.14,7.57,,,,
17,0.68,1.07,1.56,2.02,2.48,2.94,3.39,3.83,4.28,4.72,5.15,5.59,6.03,6.46,6.89,7.32,7.76,,,
18,0.43,0.82,1.30,1.77,2.23,2.69,3.13,3.58,4.02,4.46,4.90,5.34,5.77,6.21,6.64,7.07,7.50,7.94,,
19,0.19,0.57,1.04,1.50,1.96,2.41,2.85,3.30,3.73,4.17,4.61,5.04,5.47,5.90,6.33,6.76,7.19,7.62,8.04,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
