i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.93,,,,,,,,,,,,,,,,,,,
2,8.46,9.18,,,,,,,,,,,,,,,,,,
3,7.98,8.70,9.27,,,,,,,,,,,,,,,,,
4,7.51,8.23,8.80,9.35,,,,,,,,,,,,,,,,
5,7.04,7.76,8.33,8.87,9.40,,,,,,,,,,,,,,,
6,6.57,7.29,7.86,8.40,8.93,9.44,,,,,,,,,,,,,,
7,6.09,6.82,7.39,7.93,8.46,8.97,9.48,,,,,,,,,,,,,
8,5.62,6.34,6.91,7.46,7.98,8.50,9.00,9.50,,,,,,,,,,,,
9,5.15,5.87,6.44,6.99,7.51,8.03,8.53,9.03,9.52,,,,,,,,,,,
10,4.68,5.40,5.97,6.51,7.04,7.55,8.06,8.56,9.05,9.53,,,,,,,,,,
11,4.20,4.93,5.50,6.04,6.57,7.08,7.59,8.08,8.57,9.06,9.54,,,,,,,,,
12,3.73,4.45,5.02,5.57,6.09,6.61,7.11,7.61,8.10,8.59,9.07,9.55,,,,,,,,
13,3.26,3.98,4.55,5.10,5.62,6.14,6.64,7.14,7.63,8.12,8.60,9.08,9.55,,,,,,,
14,2.79,3.51,4.08,4.62,5.15,5.66,6.17,6.67,7.16,7.64,8.13,8.60,9.08,9.55,,,,,,
15,2.31,3.04,3.61,4.15,4.68,5.19,5.70,6.19,6.69,7.17,7.65,8.13,8.61,9.08,9.55,,,,,
16,1.84,2.56,3.13,3.68,4.21,4.72,5.22,5.72,6.21,6.70,7.18,7.66,8.13,8.60,9.07,9.54,,,,
17,1.37,2.09,2.66,3.20,3.73,4.24,4.75,5.25,5.74,6.22,6.70,7.18,7.66,8.13,8.60,9.06,9.53,,,
18,0.90,1.62,2.18,2.72,3.25,3.76,4.26,4.76,5.25,5.73,6.21,6.69,7.16,7.63,8.10,8.56,9.03,9.49,,
19,0.42,1.12,1.66,2.18,2.69,3.18,3.67,4.16,4.64,5.11,5.58,6.05,6.51,6.98,7.44,7.90,8.35,8.81,9.26,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
