i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.07,,,,,,,,,,,,,,,,,,,
2,4.80,5.21,,,,,,,,,,,,,,,,,,
3,4.53,4.94,5.43,,,,,,,,,,,,,,,,,
4,4.26,4.67,5.16,5.63,,,,,,,,,,,,,,,,
5,3.99,4.40,4.89,5.36,5.83,,,,,,,,,,,,,,,
6,3.71,4.12,4.62,5.09,5.56,6.02,,,,,,,,,,,,,,
7,3.44,3.85,4.34,4.82,5.29,5.75,6.20,,,,,,,,,,,,,
8,3.17,3.58,4.07,4.55,5.02,5.47,5.93,6.38,,,,,,,,,,,,
9,2.90,3.31,3.80,4.28,4.74,5.20,5.66,6.11,6.55,,,,,,,,,,,
10,2.63,3.04,3.53,4.01,4.47,4.93,5.39,5.84,6.28,6.73,,,,,,,,,,
11,2.36,2.77,3.26,3.74,4.20,4.66,5.12,5.57,6.01,6.46,6.90,,,,,,,,,
12,2.09,2.50,2.99,3.46,3.93,4.39,4.84,5.29,5.74,6.19,6.63,7.07,,,,,,,,
13,1.82,2.23,2.72,3.19,3.66,4.12,4.57,5.02,5.47,5.91,6.36,6.80,7.23,,,,,,,
14,1.54,1.95,2.45,2.92,3.39,3.85,4.30,4.75,5.20,5.64,6.08,6.52,6.96,7.40,,,,,,
15,1.27,1.68,2.18,2.65,3.12,3.58,4.03,4.48,4.93,5.37,5.81,6.25,6.69,7.13,7.56,,,,,
16,1.00,1.41,1.90,2.38,2.85,3.30,3.76,4.21,4.66,5.10,5.54,5.98,6.42,6.86,7.29,7.73,,,,
17,0.73,1.14,1.63,2.11,2.57,3.03,3.49,3.94,4.38,4.83,5.27,5.71,6.15,6.59,7.02,7.45,7.89,,,
18,0.46,0.87,1.36,1.84,2.30,2.76,3.21,3.66,4.11,4.55,4.99,5.43,5.87,6.31,6.74,7.18,7.61,8.04,,
19,0.20,0.59,1.08,1.54,2.00,2.46,2.91,3.35,3.79,4.23,4.67,5.11,5.54,5.98,6.41,6.84,7.27,7.70,8.13,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
