i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.62,,,,,,,,,,,,,,,,,,
2,0.62,1.58,,,,,,,,,,,,,,,,,
3,0.62,1.58,2.56,,,,,,,,,,,,,,,,
4,0.62,1.58,2.56,3.54,,,,,,,,,,,,,,,
5,0.62,1.58,2.56,3.54,4.51,,,,,,,,,,,,,,
6,0.62,1.58,2.56,3.54,4.51,5.50,,,,,,,,,,,,,
7,0.62,1.58,2.56,3.54,4.51,5.50,6.47,,,,,,,,,,,,
8,0.62,1.58,2.56,3.54,4.51,5.50,6.47,7.46,,,,,,,,,,,
9,0.62,1.58,2.56,3.54,4.51,5.50,6.47,7.46,8.44,,,,,,,,,,
10,0.62,1.58,2.56,3.54,4.51,5.50,6.47,7.46,8.44,9.42,,,,,,,,,
11,0.62,1.58,2.56,3.54,4.51,5.50,6.47,7.46,8.44,9.42,10.40,,,,,,,,
12,0.62,1.58,2.56,3.54,4.51,5.50,6.47,7.46,8.44,9.42,10.40,11.39,,,,,,,
13,0.62,1.58,2.56,3.54,4.51,5.50,6.47,7.46,8.44,9.42,10.40,11.39,12.38,,,,,,
14,0.62,1.58,2.56,3.54,4.51,5.50,6.47,7.46,8.44,9.42,10.40,11.39,12.38,13.36,,,,,
15,0.62,1.58,2.56,3.54,4.51,5.50,6.47,7.46,8.44,9.42,10.40,11.39,12.38,13.36,14.35,,,,
16,0.62,1.58,2.56,3.54,4.51,5.50,6.47,7.46,8.44,9.42,10.40,11.39,12.38,13.36,14.35,15.33,,,
17,0.62,1.58,2.56,3.54,4.51,5.49,6.47,7.46,8.44,9.42,10.40,11.38,12.37,13.36,14.35,15.32,16.32,,
18,0.60,1.57,2.54,3.52,4.49,5.46,6.45,7.42,8.40,9.39,10.38,11.36,12.34,13.32,14.31,15.29,16.28,17.27,
19,0.51,1.43,2.37,3.33,4.28,5.25,6.21,7.17,8.14,9.12,10.09,11.06,12.04,13.02,13.99,14.97,15.95,16.93,17.91
