i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.67,,,,,,,,,,,,,,,,,,
2,0.67,1.61,,,,,,,,,,,,,,,,,
3,0.67,1.61,2.58,,,,,,,,,,,,,,,,
4,0.67,1.61,2.58,3.54,,,,,,,,,,,,,,,
5,0.67,1.61,2.58,3.54,4.50,,,,,,,,,,,,,,
6,0.67,1.61,2.58,3.54,4.50,5.47,,,,,,,,,,,,,
7,0.67,1.61,2.58,3.54,4.50,5.47,6.45,,,,,,,,,,,,
8,0.67,1.61,2.58,3.54,4.50,5.47,6.45,7.42,,,,,,,,,,,
9,0.67,1.61,2.58,3.54,4.50,5.47,6.45,7.42,8.40,,,,,,,,,,
10,0.67,1.61,2.58,3.54,4.50,5.47,6.45,7.42,8.40,9.38,,,,,,,,,
11,0.67,1.61,2.58,3.54,4.50,5.47,6.45,7.42,8.40,9.38,10.36,,,,,,,,
12,0.67,1.61,2.58,3.54,4.50,5.47,6.45,7.42,8.40,9.38,10.36,11.34,,,,,,,
13,0.67,1.61,2.58,3.54,4.50,5.47,6.45,7.42,8.40,9.38,10.36,11.34,12.32,,,,,,
14,0.67,1.61,2.58,3.54,4.50,5.47,6.45,7.42,8.40,9.38,10.36,11.34,12.32,13.30,,,,,
15,0.67,1.61,2.58,3.54,4.50,5.47,6.45,7.42,8.40,9.38,10.36,11.34,12.32,13.30,14.28,,,,
16,0.67,1.61,2.58,3.54,4.50,5.47,6.45,7.42,8.40,9.38,10.36,11.34,12.32,13.30,14.28,15.26,,,
17,0.66,1.60,2.57,3.53,4.49,5.46,6.44,7.41,8.39,9.37,10.34,11.32,12.30,13.28,14.26,15.25,16.23,,
18,0.63,1.55,2.52,3.47,4.42,5.39,6.36,7.33,8.30,9.28,10.25,11.23,12.21,13.18,14.16,15.14,16.12,17.10,
19,0.47,1.29,2.17,3.07,3.99,4.92,5.86,6.80,7.75,8.70,9.65,10.61,11.57,12.52,13.49,14.45,15.41,16.38,17.34
