i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.83,,,,,,,,,,,,,,,,,,,
2,8.37,9.08,,,,,,,,,,,,,,,,,,
3,7.90,8.62,9.18,,,,,,,,,,,,,,,,,
4,7.43,8.15,8.72,9.26,,,,,,,,,,,,,,,,
5,6.96,7.68,8.25,8.79,9.32,,,,,,,,,,,,,,,
6,6.50,7.21,7.78,8.32,8.85,9.36,,,,,,,,,,,,,,
7,6.03,6.75,7.31,7.86,8.38,8.89,9.40,,,,,,,,,,,,,
8,5.56,6.28,6.85,7.39,7.91,8.43,8.93,9.43,,,,,,,,,,,,
9,5.09,5.81,6.38,6.92,7.45,7.96,8.46,8.96,9.45,,,,,,,,,,,
10,4.62,5.34,5.91,6.45,6.98,7.49,7.99,8.49,8.98,9.46,,,,,,,,,,
11,4.16,4.88,5.44,5.99,6.51,7.02,7.53,8.02,8.51,9.00,9.48,,,,,,,,,
12,3.69,4.41,4.98,5.52,6.04,6.56,7.06,7.55,8.04,8.53,9.01,9.49,,,,,,,,
13,3.22,3.94,4.51,5.05,5.58,6.09,6.59,7.09,7.58,8.06,8.54,9.02,9.49,,,,,,,
14,2.75,3.47,4.04,4.58,5.11,5.62,6.12,6.62,7.11,7.59,8.07,8.55,9.02,9.49,,,,,,
15,2.29,3.00,3.57,4.12,4.64,5.15,5.66,6.15,6.64,7.13,7.61,8.08,8.56,9.03,9.49,,,,,
16,1.82,2.54,3.10,3.65,4.17,4.68,5.19,5.68,6.17,6.66,7.14,7.61,8.09,8.56,9.03,9.49,,,,
17,1.35,2.07,2.64,3.18,3.70,4.21,4.72,5.21,5.70,6.19,6.67,7.14,7.62,8.09,8.55,9.02,9.48,,,
18,0.89,1.60,2.16,2.70,3.22,3.73,4.23,4.73,5.22,5.70,6.18,6.65,7.13,7.59,8.06,8.53,8.99,9.45,,
19,0.41,1.11,1.65,2.17,2.67,3.17,3.66,4.14,4.62,5.09,5.56,6.03,6.49,6.95,7.41,7.87,8.32,8.78,9.23,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
