i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.87,,,,,,,,,,,,,,,,,,,
2,8.40,9.15,,,,,,,,,,,,,,,,,,
3,7.93,8.68,9.25,,,,,,,,,,,,,,,,,
4,7.46,8.21,8.78,9.32,,,,,,,,,,,,,,,,
5,6.99,7.74,8.31,8.85,9.38,,,,,,,,,,,,,,,
6,6.52,7.27,7.84,8.38,8.91,9.42,,,,,,,,,,,,,,
7,6.06,6.81,7.37,7.92,8.44,8.95,9.45,,,,,,,,,,,,,
8,5.59,6.34,6.91,7.45,7.97,8.48,8.99,9.48,,,,,,,,,,,,
9,5.12,5.87,6.44,6.98,7.50,8.01,8.52,9.01,9.50,,,,,,,,,,,
10,4.65,5.40,5.97,6.51,7.03,7.55,8.05,8.54,9.03,9.52,,,,,,,,,,
11,4.18,4.93,5.50,6.04,6.56,7.08,7.58,8.07,8.56,9.05,9.53,,,,,,,,,
12,3.71,4.46,5.03,5.57,6.10,6.61,7.11,7.61,8.10,8.58,9.06,9.54,,,,,,,,
13,3.24,3.99,4.56,5.10,5.63,6.14,6.64,7.14,7.63,8.11,8.59,9.07,9.54,,,,,,,
14,2.77,3.52,4.09,4.63,5.16,5.67,6.17,6.67,7.16,7.64,8.12,8.60,9.07,9.54,,,,,,
15,2.30,3.05,3.62,4.17,4.69,5.20,5.70,6.20,6.69,7.17,7.65,8.13,8.60,9.07,9.54,,,,,
16,1.84,2.59,3.15,3.70,4.22,4.73,5.23,5.73,6.22,6.70,7.18,7.66,8.13,8.60,9.07,9.54,,,,
17,1.37,2.12,2.68,3.23,3.75,4.26,4.76,5.26,5.75,6.23,6.71,7.19,7.66,8.13,8.60,9.07,9.53,,,
18,0.90,1.64,2.21,2.75,3.27,3.78,4.28,4.77,5.26,5.74,6.22,6.70,7.17,7.64,8.10,8.57,9.03,9.49,,
19,0.43,1.15,1.69,2.21,2.71,3.21,3.70,4.18,4.66,5.13,5.60,6.07,6.53,6.99,7.45,7.91,8.36,8.82,9.27,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
