i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.60,,,,,,,,,,,,,,,,,,
2,0.60,1.57,,,,,,,,,,,,,,,,,
3,0.60,1.57,2.54,,,,,,,,,,,,,,,,
4,0.60,1.57,2.54,3.52,,,,,,,,,,,,,,,
5,0.60,1.57,2.54,3.52,4.50,,,,,,,,,,,,,,
6,0.60,1.57,2.54,3.52,4.50,5.47,,,,,,,,,,,,,
7,0.60,1.57,2.54,3.52,4.50,5.47,6.46,,,,,,,,,,,,
8,0.60,1.57,2.54,3.52,4.50,5.47,6.46,7.44,,,,,,,,,,,
9,0.60,1.57,2.54,3.52,4.50,5.47,6.46,7.44,8.42,,,,,,,,,,
10,0.60,1.57,2.54,3.52,4.50,5.47,6.46,7.44,8.42,9.40,,,,,,,,,
11,0.60,1.57,2.54,3.52,4.50,5.47,6.46,7.44,8.42,9.40,10.38,,,,,,,,
12,0.60,1.57,2.54,3.52,4.50,5.47,6.46,7.44,8.42,9.40,10.38,11.37,,,,,,,
13,0.60,1.57,2.54,3.52,4.50,5.47,6.46,7.44,8.42,9.40,10.38,11.37,12.36,,,,,,
14,0.60,1.57,2.54,3.52,4.50,5.47,6.46,7.44,8.42,9.40,10.38,11.37,12.36,13.34,,,,,
15,0.60,1.57,2.54,3.52,4.50,5.47,6.46,7.44,8.42,9.40,10.38,11.37,12.36,13.34,14.32,,,,
16,0.60,1.57,2.54,3.52,4.50,5.47,6.46,7.43,8.42,9.40,10.38,11.37,12.36,13.34,14.32,15.31,,,
17,0.60,1.57,2.54,3.52,4.50,5.47,6.46,7.43,8.41,9.40,10.38,11.37,12.35,13.34,14.32,15.30,16.30,,
18,0.58,1.55,2.52,3.50,4.47,5.45,6.42,7.41,8.38,9.37,10.35,11.34,12.31,13.30,14.29,15.27,16.25,17.24,
19,0.48,1.41,2.35,3.29,4.25,5.21,6.17,7.14,8.11,9.07,10.05,11.02,11.99,12.97,13.95,14.93,15.90,16.88,17.86
