i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.01,,,,,,,,,,,,,,,,,,,
2,9.48,10.27,,,,,,,,,,,,,,,,,,
3,8.95,9.74,10.34,,,,,,,,,,,,,,,,,
4,8.42,9.21,9.81,10.38,,,,,,,,,,,,,,,,
5,7.89,8.68,9.28,9.85,10.40,,,,,,,,,,,,,,,
6,7.36,8.15,8.75,9.32,9.87,10.41,,,,,,,,,,,,,,
7,6.83,7.63,8.22,8.79,9.34,9.88,10.41,,,,,,,,,,,,,
8,6.30,7.10,7.69,8.26,8.81,9.35,9.88,10.40,,,,,,,,,,,,
9,5.77,6.57,7.16,7.73,8.28,8.82,9.35,9.87,10.38,,,,,,,,,,,
10,5.24,6.04,6.63,7.20,7.75,8.29,8.82,9.34,9.85,10.36,,,,,,,,,,
11,4.71,5.51,6.10,6.67,7.22,7.76,8.29,8.81,9.32,9.83,10.33,,,,,,,,,
12,4.19,4.98,5.57,6.14,6.69,7.23,7.76,8.28,8.79,9.30,9.80,10.29,,,,,,,,
13,3.66,4.45,5.04,5.61,6.16,6.70,7.23,7.75,8.26,8.77,9.27,9.76,10.25,,,,,,,
14,3.13,3.92,4.51,5.08,5.63,6.17,6.70,7.22,7.73,8.24,8.74,9.23,9.72,10.21,,,,,,
15,2.60,3.39,3.98,4.55,5.10,5.64,6.17,6.69,7.20,7.71,8.21,8.70,9.19,9.68,10.16,,,,,
16,2.07,2.86,3.45,4.02,4.57,5.11,5.64,6.16,6.67,7.18,7.68,8.17,8.66,9.15,9.63,10.11,,,,
17,1.54,2.33,2.92,3.49,4.04,4.58,5.11,5.63,6.14,6.64,7.14,7.63,8.12,8.61,9.10,9.58,10.05,,,
18,1.01,1.80,2.38,2.94,3.49,4.03,4.55,5.07,5.58,6.08,6.58,7.07,7.56,8.04,8.53,9.00,9.48,9.96,,
19,0.46,1.21,1.78,2.32,2.84,3.36,3.87,4.37,4.86,5.35,5.84,6.32,6.80,7.27,7.74,8.21,8.68,9.15,9.61,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
