i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.01,,,,,,,,,,,,,,,,,,,
2,8.54,9.26,,,,,,,,,,,,,,,,,,
3,8.06,8.78,9.36,,,,,,,,,,,,,,,,,
4,7.58,8.31,8.88,9.43,,,,,,,,,,,,,,,,
5,7.10,7.83,8.40,8.95,9.48,,,,,,,,,,,,,,,
6,6.63,7.35,7.93,8.47,9.00,9.52,,,,,,,,,,,,,,
7,6.15,6.88,7.45,8.00,8.52,9.04,9.55,,,,,,,,,,,,,
8,5.67,6.40,6.97,7.52,8.05,8.56,9.07,9.57,,,,,,,,,,,,
9,5.20,5.92,6.49,7.04,7.57,8.09,8.59,9.09,9.58,,,,,,,,,,,
10,4.72,5.45,6.02,6.56,7.09,7.61,8.12,8.61,9.11,9.60,,,,,,,,,,
11,4.24,4.97,5.54,6.09,6.62,7.13,7.64,8.14,8.63,9.12,9.60,,,,,,,,,
12,3.77,4.49,5.06,5.61,6.14,6.66,7.16,7.66,8.15,8.64,9.12,9.60,,,,,,,,
13,3.29,4.02,4.59,5.13,5.66,6.18,6.69,7.18,7.68,8.16,8.65,9.13,9.60,,,,,,,
14,2.81,3.54,4.11,4.66,5.19,5.70,6.21,6.71,7.20,7.69,8.17,8.65,9.13,9.60,,,,,,
15,2.34,3.06,3.63,4.18,4.71,5.22,5.73,6.23,6.72,7.21,7.69,8.17,8.65,9.12,9.59,,,,,
16,1.86,2.58,3.16,3.70,4.23,4.75,5.25,5.75,6.25,6.73,7.22,7.70,8.17,8.64,9.11,9.58,,,,
17,1.38,2.11,2.68,3.22,3.75,4.27,4.77,5.27,5.77,6.25,6.74,7.21,7.69,8.16,8.63,9.10,9.57,,,
18,0.91,1.63,2.19,2.74,3.26,3.78,4.28,4.78,5.27,5.75,6.24,6.71,7.19,7.66,8.13,8.59,9.06,9.52,,
19,0.42,1.12,1.67,2.19,2.70,3.20,3.69,4.17,4.65,5.13,5.60,6.07,6.53,7.00,7.46,7.92,8.38,8.83,9.29,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
