i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.01,,,,,,,,,,,,,,,,,,,
2,4.74,5.09,,,,,,,,,,,,,,,,,,
3,4.47,4.82,5.32,,,,,,,,,,,,,,,,,
4,4.20,4.55,5.05,5.53,,,,,,,,,,,,,,,,
5,3.93,4.28,4.78,5.26,5.73,,,,,,,,,,,,,,,
6,3.66,4.01,4.51,4.99,5.46,5.92,,,,,,,,,,,,,,
7,3.39,3.74,4.24,4.72,5.18,5.65,6.10,,,,,,,,,,,,,
8,3.12,3.47,3.97,4.45,4.91,5.37,5.83,6.28,,,,,,,,,,,,
9,2.84,3.20,3.69,4.17,4.64,5.10,5.56,6.01,6.46,,,,,,,,,,,
10,2.57,2.92,3.42,3.90,4.37,4.83,5.29,5.74,6.19,6.63,,,,,,,,,,
11,2.30,2.65,3.15,3.63,4.10,4.56,5.02,5.47,5.91,6.36,6.80,,,,,,,,,
12,2.03,2.38,2.88,3.36,3.83,4.29,4.74,5.20,5.64,6.09,6.53,6.97,,,,,,,,
13,1.76,2.11,2.61,3.09,3.56,4.02,4.47,4.92,5.37,5.82,6.26,6.70,7.14,,,,,,,
14,1.49,1.84,2.34,2.82,3.29,3.75,4.20,4.65,5.10,5.55,5.99,6.43,6.87,7.30,,,,,,
15,1.22,1.57,2.07,2.55,3.02,3.48,3.93,4.38,4.83,5.27,5.72,6.16,6.60,7.03,7.47,,,,,
16,0.95,1.30,1.80,2.28,2.74,3.20,3.66,4.11,4.56,5.00,5.45,5.89,6.33,6.76,7.20,7.63,,,,
17,0.67,1.03,1.52,2.00,2.47,2.93,3.39,3.84,4.29,4.73,5.17,5.61,6.05,6.49,6.93,7.36,7.79,,,
18,0.40,0.75,1.25,1.73,2.20,2.66,3.11,3.56,4.01,4.46,4.90,5.34,5.78,6.21,6.65,7.08,7.52,7.95,,
19,0.15,0.48,0.97,1.44,1.90,2.36,2.81,3.25,3.70,4.14,4.58,5.01,5.45,5.88,6.32,6.75,7.18,7.61,8.04,
20,0.00,0.20,0.60,1.00,1.40,1.80,2.20,2.60,3.00,3.40,3.80,4.20,4.60,5.00,5.40,5.80,6.20,6.60,7.00,7.40
