i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.67,,,,,,,,,,,,,,,,,,,
2,5.37,5.80,,,,,,,,,,,,,,,,,,
3,5.06,5.49,6.00,,,,,,,,,,,,,,,,,
4,4.76,5.19,5.70,6.18,,,,,,,,,,,,,,,,
5,4.46,4.89,5.39,5.88,6.36,,,,,,,,,,,,,,,
6,4.15,4.58,5.09,5.58,6.05,6.52,,,,,,,,,,,,,,
7,3.85,4.28,4.78,5.27,5.75,6.22,6.68,,,,,,,,,,,,,
8,3.54,3.97,4.48,4.97,5.44,5.91,6.37,6.83,,,,,,,,,,,,
9,3.24,3.67,4.17,4.66,5.14,5.61,6.07,6.53,6.98,,,,,,,,,,,
10,2.93,3.36,3.87,4.36,4.83,5.30,5.76,6.22,6.67,7.13,,,,,,,,,,
11,2.63,3.06,3.57,4.05,4.53,5.00,5.46,5.92,6.37,6.82,7.27,,,,,,,,,
12,2.32,2.75,3.26,3.75,4.22,4.69,5.15,5.61,6.07,6.52,6.96,7.41,,,,,,,,
13,2.02,2.45,2.96,3.44,3.92,4.39,4.85,5.31,5.76,6.21,6.66,7.11,7.55,,,,,,,
14,1.71,2.14,2.65,3.14,3.62,4.08,4.55,5.00,5.46,5.91,6.36,6.80,7.24,7.69,,,,,,
15,1.41,1.84,2.35,2.84,3.31,3.78,4.24,4.70,5.15,5.60,6.05,6.50,6.94,7.38,7.82,,,,,
16,1.11,1.54,2.04,2.53,3.01,3.47,3.94,4.39,4.85,5.30,5.75,6.19,6.64,7.08,7.52,7.96,,,,
17,0.80,1.23,1.74,2.23,2.70,3.17,3.63,4.09,4.54,4.99,5.44,5.89,6.33,6.77,7.21,7.65,8.09,,,
18,0.50,0.93,1.43,1.92,2.39,2.86,3.32,3.78,4.23,4.68,5.13,5.57,6.02,6.46,6.90,7.34,7.78,8.21,,
19,0.21,0.62,1.11,1.59,2.06,2.52,2.97,3.42,3.87,4.32,4.76,5.20,5.64,6.08,6.52,6.95,7.39,7.82,8.25,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
