i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.67,,,,,,,,,,,,,,,,,,,
2,9.16,9.93,,,,,,,,,,,,,,,,,,
3,8.65,9.42,10.01,,,,,,,,,,,,,,,,,
4,8.14,8.91,9.50,10.06,,,,,,,,,,,,,,,,
5,7.63,8.40,8.98,9.55,10.09,,,,,,,,,,,,,,,
6,7.12,7.89,8.47,9.03,9.58,10.11,,,,,,,,,,,,,,
7,6.60,7.38,7.96,8.52,9.07,9.60,10.12,,,,,,,,,,,,,
8,6.09,6.87,7.45,8.01,8.56,9.09,9.61,10.12,,,,,,,,,,,,
9,5.58,6.35,6.94,7.50,8.04,8.58,9.10,9.61,10.11,,,,,,,,,,,
10,5.07,5.84,6.43,6.99,7.53,8.06,8.58,9.10,9.60,10.10,,,,,,,,,,
11,4.56,5.33,5.92,6.48,7.02,7.55,8.07,8.58,9.09,9.59,10.08,,,,,,,,,
12,4.05,4.82,5.41,5.97,6.51,7.04,7.56,8.07,8.58,9.08,9.57,10.06,,,,,,,,
13,3.54,4.31,4.89,5.46,6.00,6.53,7.05,7.56,8.07,8.56,9.06,9.55,10.03,,,,,,,
14,3.03,3.80,4.38,4.94,5.49,6.02,6.54,7.05,7.55,8.05,8.55,9.03,9.52,10.00,,,,,,
15,2.51,3.29,3.87,4.43,4.98,5.51,6.03,6.54,7.04,7.54,8.03,8.52,9.01,9.49,9.97,,,,,
16,2.00,2.77,3.36,3.92,4.47,5.00,5.52,6.03,6.53,7.03,7.52,8.01,8.50,8.98,9.46,9.93,,,,
17,1.49,2.26,2.85,3.41,3.95,4.48,5.00,5.51,6.01,6.51,7.01,7.49,7.98,8.46,8.94,9.42,9.89,,,
18,0.98,1.75,2.33,2.88,3.42,3.95,4.47,4.98,5.48,5.97,6.47,6.95,7.44,7.92,8.39,8.87,9.34,9.81,,
19,0.45,1.19,1.75,2.28,2.80,3.31,3.81,4.31,4.80,5.28,5.76,6.24,6.71,7.18,7.65,8.12,8.58,9.04,9.50,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
