i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.61,,,,,,,,,,,,,,,,,,,
2,9.10,9.86,,,,,,,,,,,,,,,,,,
3,8.59,9.35,9.94,,,,,,,,,,,,,,,,,
4,8.08,8.84,9.43,9.99,,,,,,,,,,,,,,,,
5,7.57,8.34,8.92,9.48,10.02,,,,,,,,,,,,,,,
6,7.06,7.83,8.41,8.97,9.52,10.05,,,,,,,,,,,,,,
7,6.56,7.32,7.90,8.46,9.01,9.54,10.06,,,,,,,,,,,,,
8,6.05,6.81,7.39,7.96,8.50,9.03,9.55,10.06,,,,,,,,,,,,
9,5.54,6.30,6.89,7.45,7.99,8.52,9.04,9.55,10.05,,,,,,,,,,,
10,5.03,5.79,6.38,6.94,7.48,8.01,8.53,9.04,9.54,10.04,,,,,,,,,,
11,4.52,5.29,5.87,6.43,6.97,7.50,8.02,8.53,9.04,9.53,10.03,,,,,,,,,
12,4.01,4.78,5.36,5.92,6.47,6.99,7.51,8.02,8.53,9.03,9.52,10.01,,,,,,,,
13,3.51,4.27,4.85,5.41,5.96,6.49,7.01,7.52,8.02,8.52,9.01,9.50,9.98,,,,,,,
14,3.00,3.76,4.34,4.91,5.45,5.98,6.50,7.01,7.51,8.01,8.50,8.99,9.47,9.96,,,,,,
15,2.49,3.25,3.84,4.40,4.94,5.47,5.99,6.50,7.00,7.50,7.99,8.48,8.97,9.45,9.92,,,,,
16,1.98,2.74,3.33,3.89,4.43,4.96,5.48,5.99,6.49,6.99,7.48,7.97,8.46,8.94,9.42,9.89,,,,
17,1.47,2.23,2.82,3.38,3.92,4.45,4.97,5.48,5.98,6.48,6.97,7.46,7.94,8.42,8.90,9.38,9.85,,,
18,0.97,1.72,2.30,2.86,3.40,3.92,4.44,4.95,5.45,5.94,6.43,6.92,7.40,7.88,8.36,8.83,9.30,9.77,,
19,0.44,1.17,1.73,2.26,2.78,3.29,3.79,4.29,4.77,5.26,5.74,6.21,6.69,7.16,7.62,8.09,8.55,9.01,9.47,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
