i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.69,,,,,,,,,,,,,,,,,,
2,0.69,1.58,,,,,,,,,,,,,,,,,
3,0.69,1.58,2.54,,,,,,,,,,,,,,,,
4,0.69,1.58,2.54,3.47,,,,,,,,,,,,,,,
5,0.69,1.58,2.54,3.47,4.42,,,,,,,,,,,,,,
6,0.69,1.58,2.54,3.47,4.42,5.38,,,,,,,,,,,,,
7,0.69,1.58,2.54,3.47,4.42,5.38,6.34,,,,,,,,,,,,
8,0.69,1.58,2.54,3.47,4.42,5.38,6.34,7.31,,,,,,,,,,,
9,0.69,1.58,2.54,3.47,4.42,5.38,6.34,7.31,8.28,,,,,,,,,,
10,0.69,1.58,2.54,3.47,4.42,5.38,6.34,7.31,8.28,9.26,,,,,,,,,
11,0.69,1.58,2.54,3.47,4.42,5.38,6.34,7.31,8.28,9.26,10.23,,,,,,,,
12,0.69,1.58,2.54,3.47,4.42,5.38,6.34,7.31,8.28,9.26,10.23,11.21,,,,,,,
13,0.69,1.58,2.54,3.47,4.42,5.38,6.34,7.31,8.28,9.26,10.23,11.21,12.19,,,,,,
14,0.69,1.58,2.54,3.47,4.42,5.38,6.34,7.31,8.28,9.26,10.23,11.21,12.19,13.17,,,,,
15,0.69,1.58,2.54,3.47,4.42,5.37,6.34,7.31,8.28,9.25,10.23,11.21,12.19,13.17,14.15,,,,
16,0.69,1.58,2.54,3.47,4.42,5.37,6.34,7.30,8.28,9.25,10.23,11.21,12.18,13.16,14.14,15.13,,,
17,0.68,1.57,2.53,3.46,4.40,5.36,6.32,7.29,8.26,9.23,10.21,11.19,12.17,13.14,14.12,15.10,16.09,,
18,0.61,1.49,2.45,3.36,4.30,5.25,6.20,7.16,8.13,9.10,10.07,11.04,12.02,12.99,13.97,14.95,15.92,16.90,
19,0.43,1.19,2.02,2.88,3.77,4.67,5.58,6.51,7.44,8.37,9.31,10.26,11.20,12.15,13.11,14.06,15.02,15.97,16.93
