i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.67,,,,,,,,,,,,,,,,,,
2,0.67,1.63,,,,,,,,,,,,,,,,,
3,0.67,1.63,2.60,,,,,,,,,,,,,,,,
4,0.67,1.63,2.60,3.58,,,,,,,,,,,,,,,
5,0.67,1.63,2.60,3.58,4.55,,,,,,,,,,,,,,
6,0.67,1.63,2.60,3.58,4.55,5.54,,,,,,,,,,,,,
7,0.67,1.63,2.60,3.58,4.55,5.54,6.51,,,,,,,,,,,,
8,0.67,1.63,2.60,3.58,4.55,5.54,6.51,7.50,,,,,,,,,,,
9,0.67,1.63,2.60,3.58,4.55,5.54,6.51,7.50,8.47,,,,,,,,,,
10,0.67,1.63,2.60,3.58,4.55,5.54,6.51,7.50,8.47,9.46,,,,,,,,,
11,0.67,1.63,2.60,3.58,4.55,5.54,6.51,7.50,8.47,9.46,10.44,,,,,,,,
12,0.67,1.63,2.60,3.58,4.55,5.54,6.51,7.50,8.47,9.46,10.44,11.42,,,,,,,
13,0.67,1.63,2.60,3.58,4.55,5.54,6.51,7.50,8.47,9.46,10.44,11.42,12.40,,,,,,
14,0.67,1.63,2.60,3.58,4.55,5.54,6.51,7.50,8.47,9.46,10.44,11.42,12.40,13.38,,,,,
15,0.67,1.63,2.60,3.58,4.55,5.54,6.51,7.50,8.47,9.46,10.44,11.42,12.40,13.38,14.37,,,,
16,0.67,1.63,2.60,3.58,4.55,5.54,6.51,7.50,8.47,9.46,10.44,11.42,12.40,13.38,14.37,15.35,,,
17,0.66,1.62,2.60,3.58,4.55,5.53,6.50,7.49,8.46,9.45,10.43,11.41,12.39,13.38,14.36,15.35,16.32,,
18,0.64,1.59,2.56,3.53,4.50,5.48,6.46,7.43,8.41,9.39,10.37,11.35,12.33,13.31,14.29,15.28,16.25,17.24,
19,0.50,1.38,2.29,3.23,4.17,5.12,6.07,7.03,7.99,8.95,9.90,10.87,11.84,12.80,13.78,14.74,15.71,16.68,17.66
