i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.59,,,,,,,,,,,,,,,,,,
2,0.59,1.56,,,,,,,,,,,,,,,,,
3,0.59,1.56,2.54,,,,,,,,,,,,,,,,
4,0.59,1.56,2.54,3.52,,,,,,,,,,,,,,,
5,0.59,1.56,2.54,3.52,4.50,,,,,,,,,,,,,,
6,0.59,1.56,2.54,3.52,4.50,5.48,,,,,,,,,,,,,
7,0.59,1.56,2.54,3.52,4.50,5.48,6.47,,,,,,,,,,,,
8,0.59,1.56,2.54,3.52,4.50,5.48,6.47,7.45,,,,,,,,,,,
9,0.59,1.56,2.54,3.52,4.50,5.48,6.47,7.45,8.44,,,,,,,,,,
10,0.59,1.56,2.54,3.52,4.50,5.48,6.47,7.45,8.44,9.43,,,,,,,,,
11,0.59,1.56,2.54,3.52,4.50,5.48,6.47,7.45,8.44,9.43,10.90,,,,,,,,
12,0.59,1.56,2.54,3.52,4.50,5.48,6.47,7.45,8.44,9.43,10.90,11.50,,,,,,,
13,0.59,1.56,2.54,3.52,4.50,5.48,6.47,7.45,8.44,9.43,10.90,11.50,11.90,,,,,,
14,0.59,1.56,2.54,3.52,4.50,5.48,6.47,7.45,8.44,9.43,10.90,11.50,11.90,12.60,,,,,
15,0.59,1.56,2.54,3.52,4.50,5.48,6.47,7.45,8.44,9.43,10.73,11.50,11.90,12.60,13.68,,,,
16,0.59,1.56,2.54,3.52,4.50,5.48,6.47,7.45,8.44,9.43,10.65,11.50,11.90,12.60,13.68,14.59,,,
17,0.59,1.56,2.54,3.52,4.50,5.48,6.47,7.45,8.44,9.43,10.57,11.50,11.90,12.60,13.68,14.59,15.70,,
18,0.58,1.55,2.53,3.51,4.49,5.47,6.46,7.44,8.43,9.41,10.49,11.50,11.90,12.60,13.68,14.59,15.70,16.30,
19,0.52,1.48,2.44,3.41,4.39,5.36,6.34,7.32,8.30,9.28,10.28,11.50,11.90,12.78,13.68,14.59,15.70,16.40,17.60
