i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.02,,,,,,,,,,,,,,,,,,,
2,8.55,9.28,,,,,,,,,,,,,,,,,,
3,8.07,8.80,9.38,,,,,,,,,,,,,,,,,
4,7.59,8.33,8.90,9.44,,,,,,,,,,,,,,,,
5,7.12,7.85,8.42,8.97,9.50,,,,,,,,,,,,,,,
6,6.64,7.37,7.94,8.49,9.02,9.53,,,,,,,,,,,,,,
7,6.16,6.90,7.47,8.01,8.54,9.06,9.56,,,,,,,,,,,,,
8,5.68,6.42,6.99,7.54,8.07,8.58,9.09,9.59,,,,,,,,,,,,
9,5.21,5.94,6.51,7.06,7.59,8.10,8.61,9.11,9.60,,,,,,,,,,,
10,4.73,5.47,6.04,6.58,7.11,7.63,8.13,8.63,9.12,9.61,,,,,,,,,,
11,4.25,4.99,5.56,6.11,6.63,7.15,7.66,8.15,8.65,9.13,9.62,,,,,,,,,
12,3.78,4.51,5.08,5.63,6.16,6.67,7.18,7.68,8.17,8.66,9.14,9.62,,,,,,,,
13,3.30,4.03,4.61,5.15,5.68,6.20,6.70,7.20,7.69,8.18,8.66,9.14,9.62,,,,,,,
14,2.82,3.56,4.13,4.68,5.20,5.72,6.23,6.72,7.22,7.70,8.19,8.67,9.14,9.61,,,,,,
15,2.35,3.08,3.65,4.20,4.73,5.24,5.75,6.25,6.74,7.23,7.71,8.19,8.66,9.14,9.61,,,,,
16,1.87,2.60,3.17,3.72,4.25,4.76,5.27,5.77,6.26,6.75,7.23,7.71,8.19,8.66,9.13,9.60,,,,
17,1.39,2.13,2.70,3.24,3.77,4.29,4.79,5.29,5.78,6.27,6.75,7.23,7.71,8.18,8.65,9.12,9.58,,,
18,0.92,1.65,2.21,2.76,3.28,3.79,4.30,4.79,5.28,5.77,6.25,6.73,7.20,7.67,8.14,8.61,9.07,9.54,,
19,0.43,1.14,1.68,2.21,2.71,3.21,3.70,4.19,4.67,5.14,5.61,6.08,6.55,7.01,7.47,7.93,8.39,8.85,9.30,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
