i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.67,,,,,,,,,,,,,,,,,,
2,0.67,1.62,,,,,,,,,,,,,,,,,
3,0.67,1.62,2.59,,,,,,,,,,,,,,,,
4,0.67,1.62,2.59,3.55,,,,,,,,,,,,,,,
5,0.67,1.62,2.59,3.55,4.52,,,,,,,,,,,,,,
6,0.67,1.62,2.59,3.55,4.52,5.49,,,,,,,,,,,,,
7,0.67,1.62,2.59,3.55,4.52,5.49,6.47,,,,,,,,,,,,
8,0.67,1.62,2.59,3.55,4.52,5.49,6.47,7.44,,,,,,,,,,,
9,0.67,1.62,2.59,3.55,4.52,5.49,6.47,7.44,8.42,,,,,,,,,,
10,0.67,1.62,2.59,3.55,4.52,5.49,6.47,7.44,8.42,9.40,,,,,,,,,
11,0.67,1.62,2.59,3.55,4.52,5.49,6.47,7.44,8.42,9.40,10.38,,,,,,,,
12,0.67,1.62,2.59,3.55,4.52,5.49,6.47,7.44,8.42,9.40,10.38,11.36,,,,,,,
13,0.67,1.62,2.59,3.55,4.52,5.49,6.47,7.44,8.42,9.40,10.38,11.36,12.34,,,,,,
14,0.67,1.62,2.59,3.55,4.52,5.49,6.47,7.44,8.42,9.40,10.38,11.36,12.34,13.32,,,,,
15,0.67,1.62,2.59,3.55,4.52,5.49,6.47,7.44,8.42,9.40,10.38,11.36,12.34,13.32,14.31,,,,
16,0.67,1.62,2.59,3.55,4.52,5.49,6.47,7.44,8.42,9.40,10.38,11.36,12.34,13.32,14.30,15.29,,,
17,0.67,1.61,2.59,3.55,4.51,5.48,6.46,7.43,8.41,9.39,10.37,11.35,12.33,13.31,14.29,15.27,16.26,,
18,0.64,1.57,2.53,3.49,4.45,5.41,6.38,7.36,8.33,9.30,10.28,11.26,12.24,13.21,14.19,15.17,16.15,17.13,
19,0.48,1.31,2.20,3.11,4.03,4.96,5.90,6.85,7.80,8.75,9.70,10.66,11.62,12.58,13.54,14.50,15.47,16.43,17.40
