i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.26,,,,,,,,,,,,,,,,,,,
2,4.04,4.42,,,,,,,,,,,,,,,,,,
3,3.81,4.19,4.66,,,,,,,,,,,,,,,,,
4,3.58,3.96,4.44,4.90,,,,,,,,,,,,,,,,
5,3.36,3.74,4.21,4.67,5.13,,,,,,,,,,,,,,,
6,3.13,3.51,3.98,4.44,4.90,5.35,,,,,,,,,,,,,,
7,2.90,3.28,3.76,4.22,4.67,5.12,5.56,,,,,,,,,,,,,
8,2.67,3.05,3.53,3.99,4.44,4.89,5.34,5.78,,,,,,,,,,,,
9,2.45,2.83,3.30,3.76,4.22,4.66,5.11,5.55,5.99,,,,,,,,,,,
10,2.22,2.60,3.07,3.54,3.99,4.44,4.88,5.32,5.76,6.20,,,,,,,,,,
11,1.99,2.37,2.85,3.31,3.76,4.21,4.65,5.10,5.53,5.97,6.40,,,,,,,,,
12,1.76,2.14,2.62,3.08,3.53,3.98,4.43,4.87,5.31,5.74,6.18,6.61,,,,,,,,
13,1.54,1.92,2.39,2.85,3.31,3.76,4.20,4.64,5.08,5.52,5.95,6.38,6.81,,,,,,,
14,1.31,1.69,2.16,2.63,3.08,3.53,3.97,4.41,4.85,5.29,5.72,6.16,6.59,7.03,,,,,,
15,1.08,1.46,1.94,2.40,2.85,3.30,3.74,4.19,4.62,5.06,5.50,5.93,6.36,6.80,7.22,,,,,
16,0.85,1.23,1.71,2.17,2.62,3.07,3.52,3.96,4.40,4.83,5.27,5.70,6.13,6.58,6.99,7.36,,,,
17,0.63,1.01,1.48,1.94,2.40,2.85,3.29,3.73,4.17,4.61,5.04,5.47,5.90,6.35,6.77,7.15,5.64,,,
18,0.40,0.78,1.25,1.71,2.17,2.62,3.06,3.50,3.94,4.38,4.81,5.24,5.67,6.12,6.53,6.94,6.15,-18.68,,
19,0.18,0.55,1.02,1.47,1.92,2.37,2.81,3.24,3.68,4.11,4.54,4.98,5.40,5.83,6.27,6.68,6.70,-1.21,-22.90,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
