i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.63,,,,,,,,,,,,,,,,,,
2,0.63,1.60,,,,,,,,,,,,,,,,,
3,0.63,1.60,2.57,,,,,,,,,,,,,,,,
4,0.63,1.60,2.57,3.55,,,,,,,,,,,,,,,
5,0.63,1.60,2.57,3.55,4.53,,,,,,,,,,,,,,
6,0.63,1.60,2.57,3.55,4.53,5.51,,,,,,,,,,,,,
7,0.63,1.60,2.57,3.55,4.53,5.51,6.49,,,,,,,,,,,,
8,0.63,1.60,2.57,3.55,4.53,5.51,6.49,7.47,,,,,,,,,,,
9,0.63,1.60,2.57,3.55,4.53,5.51,6.49,7.47,8.46,,,,,,,,,,
10,0.63,1.60,2.57,3.55,4.53,5.51,6.49,7.47,8.46,9.44,,,,,,,,,
11,0.63,1.60,2.57,3.55,4.53,5.51,6.49,7.47,8.46,9.44,10.43,,,,,,,,
12,0.63,1.60,2.57,3.55,4.53,5.51,6.49,7.47,8.46,9.44,10.43,11.41,,,,,,,
13,0.63,1.60,2.57,3.55,4.53,5.51,6.49,7.47,8.46,9.44,10.43,11.41,12.40,,,,,,
14,0.63,1.60,2.57,3.55,4.53,5.51,6.49,7.47,8.46,9.44,10.43,11.41,12.40,13.39,,,,,
15,0.63,1.60,2.57,3.55,4.53,5.51,6.49,7.47,8.46,9.44,10.43,11.41,12.40,13.39,14.37,,,,
16,0.63,1.60,2.57,3.55,4.53,5.51,6.49,7.47,8.46,9.44,10.43,11.41,12.40,13.39,14.37,15.36,,,
17,0.63,1.60,2.57,3.55,4.53,5.51,6.49,7.47,8.46,9.44,10.43,11.41,12.40,13.38,14.37,15.35,16.61,,
18,0.63,1.59,2.56,3.53,4.51,5.49,6.47,7.45,8.44,9.42,10.40,11.39,12.38,13.36,14.35,15.34,16.40,17.60,
19,0.54,1.47,2.43,3.38,4.35,5.32,6.29,7.26,8.23,9.21,10.19,11.16,12.14,13.12,14.10,15.08,16.08,17.23,18.20
