i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.24,,,,,,,,,,,,,,,,,,
2,0.24,1.23,,,,,,,,,,,,,,,,,
3,0.24,1.23,2.20,,,,,,,,,,,,,,,,
4,0.24,1.23,2.20,3.18,,,,,,,,,,,,,,,
5,0.24,1.23,2.20,3.18,4.16,,,,,,,,,,,,,,
6,0.24,1.23,2.20,3.18,4.16,5.14,,,,,,,,,,,,,
7,0.24,1.23,2.20,3.18,4.16,5.14,6.12,,,,,,,,,,,,
8,0.24,1.23,2.20,3.18,4.16,5.14,6.12,7.10,,,,,,,,,,,
9,0.24,1.23,2.20,3.18,4.16,5.14,6.12,7.10,8.09,,,,,,,,,,
10,0.24,1.23,2.20,3.18,4.16,5.14,6.12,7.10,8.09,9.08,,,,,,,,,
11,0.24,1.23,2.20,3.18,4.16,5.14,6.12,7.10,8.09,9.08,10.06,,,,,,,,
12,0.24,1.23,2.20,3.18,4.16,5.14,6.12,7.10,8.09,9.08,10.06,11.05,,,,,,,
13,0.24,1.23,2.20,3.18,4.16,5.14,6.12,7.10,8.09,9.08,10.06,11.05,12.04,,,,,,
14,0.24,1.23,2.20,3.18,4.16,5.14,6.12,7.10,8.09,9.08,10.06,11.05,12.04,13.02,,,,,
15,0.24,1.23,2.20,3.18,4.16,5.14,6.12,7.10,8.09,9.08,10.06,11.05,12.04,13.02,14.01,,,,
16,0.24,1.23,2.20,3.18,4.16,5.14,6.12,7.10,8.09,9.08,10.06,11.05,12.04,13.02,14.01,15.00,,,
17,0.24,1.22,2.20,3.17,4.15,5.14,6.12,7.10,8.09,9.07,10.06,11.05,12.04,13.02,14.01,15.00,15.99,,
18,0.24,1.22,2.19,3.17,4.14,5.13,6.11,7.09,8.08,9.06,10.05,11.03,12.02,13.01,14.00,14.98,15.97,16.96,
19,0.20,1.14,2.09,3.06,4.02,5.00,5.97,6.95,7.92,8.90,9.88,10.86,11.84,12.83,13.81,14.79,15.78,16.76,17.75
