i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.47,,,,,,,,,,,,,,,,,,
2,0.47,1.44,,,,,,,,,,,,,,,,,
3,0.47,1.44,2.42,,,,,,,,,,,,,,,,
4,0.47,1.44,2.42,3.39,,,,,,,,,,,,,,,
5,0.47,1.44,2.42,3.39,4.37,,,,,,,,,,,,,,
6,0.47,1.44,2.42,3.39,4.37,5.35,,,,,,,,,,,,,
7,0.47,1.44,2.42,3.39,4.37,5.35,6.33,,,,,,,,,,,,
8,0.47,1.44,2.42,3.39,4.37,5.35,6.33,7.32,,,,,,,,,,,
9,0.47,1.44,2.42,3.39,4.37,5.35,6.33,7.32,8.30,,,,,,,,,,
10,0.47,1.44,2.42,3.39,4.37,5.35,6.33,7.32,8.30,9.28,,,,,,,,,
11,0.47,1.44,2.42,3.39,4.37,5.35,6.33,7.32,8.30,9.28,10.27,,,,,,,,
12,0.47,1.44,2.42,3.39,4.37,5.35,6.33,7.32,8.30,9.28,10.27,11.25,,,,,,,
13,0.47,1.44,2.42,3.39,4.37,5.35,6.33,7.32,8.30,9.28,10.27,11.25,12.24,,,,,,
14,0.47,1.44,2.42,3.39,4.37,5.35,6.33,7.32,8.30,9.28,10.27,11.25,12.24,13.23,,,,,
15,0.47,1.44,2.42,3.39,4.37,5.35,6.33,7.32,8.30,9.28,10.27,11.25,12.24,13.23,14.21,,,,
16,0.47,1.44,2.42,3.39,4.37,5.35,6.33,7.32,8.30,9.28,10.27,11.25,12.24,13.22,14.21,15.20,,,
17,0.47,1.44,2.41,3.39,4.37,5.35,6.33,7.31,8.30,9.28,10.27,11.25,12.24,13.22,14.21,15.20,16.19,,
18,0.46,1.43,2.40,3.38,4.35,5.33,6.31,7.29,8.27,9.26,10.24,11.23,12.21,13.20,14.18,15.17,16.14,17.23,
19,0.38,1.31,2.26,3.21,4.18,5.14,6.11,7.08,8.05,9.02,10.00,10.98,11.95,12.93,13.91,14.89,15.87,16.90,18.01
