i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.25,,,,,,,,,,,,,,,,,,,
2,5.91,6.38,,,,,,,,,,,,,,,,,,
3,5.58,6.04,6.56,,,,,,,,,,,,,,,,,
4,5.24,5.70,6.22,6.72,,,,,,,,,,,,,,,,
5,4.90,5.37,5.89,6.39,6.87,,,,,,,,,,,,,,,
6,4.57,5.03,5.55,6.05,6.54,7.01,,,,,,,,,,,,,,
7,4.23,4.69,5.22,5.71,6.20,6.68,7.14,,,,,,,,,,,,,
8,3.90,4.36,4.88,5.38,5.86,6.34,6.81,7.27,,,,,,,,,,,,
9,3.56,4.02,4.54,5.04,5.53,6.00,6.47,6.94,7.40,,,,,,,,,,,
10,3.22,3.69,4.21,4.70,5.19,5.67,6.14,6.60,7.06,7.52,,,,,,,,,,
11,2.89,3.35,3.87,4.37,4.85,5.33,5.80,6.26,6.72,7.18,7.63,,,,,,,,,
12,2.55,3.01,3.53,4.03,4.52,4.99,5.46,5.93,6.39,6.84,7.30,7.75,,,,,,,,
13,2.21,2.68,3.20,3.70,4.18,4.66,5.13,5.59,6.05,6.51,6.96,7.41,7.86,,,,,,,
14,1.88,2.34,2.86,3.36,3.84,4.32,4.79,5.25,5.71,6.17,6.62,7.07,7.52,7.97,,,,,,
15,1.54,2.00,2.52,3.02,3.51,3.98,4.45,4.92,5.38,5.83,6.29,6.74,7.19,7.63,8.08,,,,,
16,1.21,1.67,2.19,2.69,3.17,3.65,4.12,4.58,5.04,5.50,5.95,6.40,6.85,7.30,7.74,8.19,,,,
17,0.87,1.33,1.85,2.35,2.84,3.31,3.78,4.24,4.70,5.16,5.61,6.06,6.51,6.96,7.40,7.85,8.29,,,
18,0.53,0.99,1.51,2.01,2.49,2.97,3.44,3.90,4.36,4.82,5.27,5.72,6.17,6.61,7.06,7.50,7.94,8.38,,
19,0.22,0.65,1.16,1.64,2.12,2.59,3.05,3.51,3.96,4.41,4.86,5.30,5.75,6.19,6.63,7.07,7.51,7.94,8.38,
20,0.00,0.29,0.69,1.09,1.49,1.89,2.29,2.69,3.09,3.49,3.89,4.29,4.69,5.09,5.49,5.89,6.29,6.69,7.09,7.49
