i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.67,,,,,,,,,,,,,,,,,,
2,0.67,1.63,,,,,,,,,,,,,,,,,
3,0.67,1.63,2.61,,,,,,,,,,,,,,,,
4,0.67,1.63,2.61,3.59,,,,,,,,,,,,,,,
5,0.67,1.63,2.61,3.59,4.57,,,,,,,,,,,,,,
6,0.67,1.63,2.61,3.59,4.57,5.55,,,,,,,,,,,,,
7,0.67,1.63,2.61,3.59,4.57,5.55,6.53,,,,,,,,,,,,
8,0.67,1.63,2.61,3.59,4.57,5.55,6.53,7.51,,,,,,,,,,,
9,0.67,1.63,2.61,3.59,4.57,5.55,6.53,7.51,8.50,,,,,,,,,,
10,0.67,1.63,2.61,3.59,4.57,5.55,6.53,7.51,8.50,9.48,,,,,,,,,
11,0.67,1.63,2.61,3.59,4.57,5.55,6.53,7.51,8.50,9.48,10.47,,,,,,,,
12,0.67,1.63,2.61,3.59,4.57,5.55,6.53,7.51,8.50,9.48,10.47,11.46,,,,,,,
13,0.67,1.63,2.61,3.59,4.57,5.55,6.53,7.51,8.50,9.48,10.47,11.46,12.44,,,,,,
14,0.67,1.63,2.61,3.59,4.57,5.55,6.53,7.51,8.50,9.48,10.47,11.46,12.44,13.78,,,,,
15,0.67,1.63,2.61,3.59,4.57,5.55,6.53,7.51,8.50,9.48,10.47,11.46,12.44,13.67,14.70,,,,
16,0.67,1.63,2.61,3.59,4.57,5.55,6.53,7.51,8.50,9.48,10.47,11.46,12.44,13.54,14.70,14.69,,,
17,0.66,1.63,2.61,3.58,4.56,5.55,6.53,7.51,8.50,9.48,10.47,11.45,12.44,13.53,14.70,14.69,15.60,,
18,0.66,1.62,2.60,3.57,4.55,5.53,6.51,7.50,8.48,9.47,10.45,11.44,12.42,13.47,14.70,14.69,15.60,16.60,
19,0.58,1.52,2.48,3.44,4.41,5.38,6.35,7.33,8.30,9.28,10.26,11.24,12.22,13.19,14.29,14.69,15.60,16.60,17.50
