i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.77,,,,,,,,,,,,,,,,,,,
2,9.26,10.03,,,,,,,,,,,,,,,,,,
3,8.74,9.52,10.10,,,,,,,,,,,,,,,,,
4,8.22,9.00,9.59,10.15,,,,,,,,,,,,,,,,
5,7.70,8.48,9.07,9.63,10.18,,,,,,,,,,,,,,,
6,7.19,7.96,8.55,9.12,9.66,10.20,,,,,,,,,,,,,,
7,6.67,7.45,8.03,8.60,9.15,9.68,10.20,,,,,,,,,,,,,
8,6.15,6.93,7.52,8.08,8.63,9.16,9.68,10.20,,,,,,,,,,,,
9,5.64,6.41,7.00,7.57,8.11,8.65,9.17,9.68,10.19,,,,,,,,,,,
10,5.12,5.90,6.48,7.05,7.60,8.13,8.65,9.16,9.67,10.17,,,,,,,,,,
11,4.60,5.38,5.97,6.53,7.08,7.61,8.13,8.65,9.15,9.65,10.15,,,,,,,,,
12,4.09,4.86,5.45,6.01,6.56,7.09,7.62,8.13,8.64,9.14,9.63,10.12,,,,,,,,
13,3.57,4.35,4.93,5.50,6.04,6.58,7.10,7.61,8.12,8.62,9.12,9.61,10.09,,,,,,,
14,3.05,3.83,4.42,4.98,5.53,6.06,6.58,7.10,7.60,8.10,8.60,9.09,9.58,10.06,,,,,,
15,2.53,3.31,3.90,4.46,5.01,5.54,6.07,6.58,7.09,7.59,8.08,8.57,9.06,9.54,10.02,,,,,
16,2.02,2.79,3.38,3.95,4.49,5.03,5.55,6.06,6.57,7.07,7.56,8.05,8.54,9.02,9.51,9.98,,,,
17,1.50,2.28,2.86,3.43,3.97,4.51,5.03,5.54,6.05,6.55,7.04,7.53,8.02,8.50,8.98,9.46,9.93,,,
18,0.99,1.76,2.34,2.90,3.44,3.97,4.49,5.00,5.50,6.00,6.49,6.98,7.47,7.95,8.43,8.90,9.38,9.85,,
19,0.45,1.19,1.75,2.29,2.81,3.32,3.83,4.32,4.81,5.30,5.78,6.26,6.73,7.20,7.67,8.14,8.61,9.07,9.53,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
