i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.82,,,,,,,,,,,,,,,,,,,
2,9.30,10.10,,,,,,,,,,,,,,,,,,
3,8.79,9.58,10.16,,,,,,,,,,,,,,,,,
4,8.27,9.06,9.65,10.21,,,,,,,,,,,,,,,,
5,7.75,8.54,9.13,9.69,10.24,,,,,,,,,,,,,,,
6,7.23,8.02,8.61,9.17,9.72,10.25,,,,,,,,,,,,,,
7,6.71,7.51,8.09,8.66,9.20,9.73,10.26,,,,,,,,,,,,,
8,6.20,6.99,7.57,8.14,8.68,9.22,9.74,10.25,,,,,,,,,,,,
9,5.68,6.47,7.06,7.62,8.17,8.70,9.22,9.73,10.24,,,,,,,,,,,
10,5.16,5.95,6.54,7.10,7.65,8.18,8.70,9.22,9.72,10.22,,,,,,,,,,
11,4.64,5.43,6.02,6.58,7.13,7.66,8.18,8.70,9.20,9.70,10.20,,,,,,,,,
12,4.12,4.92,5.50,6.07,6.61,7.15,7.67,8.18,8.69,9.19,9.68,10.17,,,,,,,,
13,3.61,4.40,4.98,5.55,6.09,6.63,7.15,7.66,8.17,8.67,9.16,9.65,10.14,,,,,,,
14,3.09,3.88,4.47,5.03,5.58,6.11,6.63,7.14,7.65,8.15,8.65,9.14,9.62,10.11,,,,,,
15,2.57,3.36,3.95,4.51,5.06,5.59,6.11,6.63,7.13,7.63,8.13,8.62,9.10,9.59,10.07,,,,,
16,2.05,2.84,3.43,3.99,4.54,5.07,5.59,6.11,6.61,7.11,7.61,8.10,8.59,9.07,9.55,10.03,,,,
17,1.53,2.32,2.91,3.47,4.02,4.55,5.07,5.59,6.09,6.59,7.09,7.58,8.06,8.55,9.03,9.50,9.98,,,
18,1.02,1.80,2.38,2.94,3.48,4.01,4.53,5.04,5.55,6.04,6.54,7.03,7.51,7.99,8.47,8.95,9.42,9.89,,
19,0.47,1.24,1.80,2.33,2.85,3.36,3.87,4.36,4.85,5.34,5.82,6.30,6.77,7.24,7.71,8.18,8.65,9.11,9.57,
20,0.00,0.57,0.97,1.37,1.77,2.17,2.57,2.97,3.37,3.77,4.17,4.57,4.97,5.37,5.77,6.17,6.57,6.97,7.37,7.77
