i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.60,,,,,,,,,,,,,,,,,,,
2,9.09,9.86,,,,,,,,,,,,,,,,,,
3,8.58,9.35,9.93,,,,,,,,,,,,,,,,,
4,8.07,8.84,9.42,9.98,,,,,,,,,,,,,,,,
5,7.57,8.33,8.92,9.48,10.02,,,,,,,,,,,,,,,
6,7.06,7.83,8.41,8.97,9.51,10.04,,,,,,,,,,,,,,
7,6.55,7.32,7.90,8.46,9.00,9.53,10.05,,,,,,,,,,,,,
8,6.04,6.81,7.39,7.95,8.50,9.03,9.54,10.05,,,,,,,,,,,,
9,5.54,6.30,6.89,7.45,7.99,8.52,9.04,9.55,10.05,,,,,,,,,,,
10,5.03,5.80,6.38,6.94,7.48,8.01,8.53,9.04,9.54,10.04,,,,,,,,,,
11,4.52,5.29,5.87,6.43,6.97,7.50,8.02,8.53,9.03,9.53,10.02,,,,,,,,,
12,4.01,4.78,5.36,5.92,6.47,7.00,7.51,8.02,8.53,9.02,9.52,10.00,,,,,,,,
13,3.51,4.27,4.86,5.42,5.96,6.49,7.01,7.52,8.02,8.52,9.01,9.50,9.98,,,,,,,
14,3.00,3.77,4.35,4.91,5.45,5.98,6.50,7.01,7.51,8.01,8.50,8.99,9.47,9.95,,,,,,
15,2.49,3.26,3.84,4.40,4.94,5.47,5.99,6.50,7.00,7.50,7.99,8.48,8.97,9.45,9.92,,,,,
16,1.98,2.75,3.33,3.89,4.44,4.97,5.48,5.99,6.50,6.99,7.49,7.97,8.46,8.94,9.42,9.89,,,,
17,1.48,2.24,2.83,3.39,3.93,4.45,4.97,5.48,5.98,6.48,6.97,7.46,7.94,8.43,8.90,9.38,9.85,,,
18,0.97,1.73,2.31,2.87,3.40,3.93,4.44,4.95,5.45,5.95,6.44,6.92,7.41,7.89,8.36,8.83,9.31,9.77,,
19,0.45,1.18,1.74,2.27,2.79,3.30,3.80,4.29,4.78,5.26,5.74,6.22,6.69,7.16,7.63,8.09,8.56,9.02,9.48,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
