i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.95,,,,,,,,,,,,,,,,,,,
2,3.74,4.00,,,,,,,,,,,,,,,,,,
3,3.52,3.78,4.26,,,,,,,,,,,,,,,,,
4,3.31,3.57,4.05,4.51,,,,,,,,,,,,,,,,
5,3.09,3.36,3.83,4.30,4.75,,,,,,,,,,,,,,,
6,2.88,3.14,3.62,4.08,4.54,4.98,,,,,,,,,,,,,,
7,2.66,2.93,3.40,3.87,4.32,4.77,5.21,,,,,,,,,,,,,
8,2.45,2.71,3.19,3.65,4.11,4.55,5.00,5.44,,,,,,,,,,,,
9,2.23,2.50,2.97,3.44,3.89,4.34,4.78,5.22,5.66,,,,,,,,,,,
10,2.02,2.28,2.76,3.22,3.68,4.13,4.57,5.01,5.45,5.88,,,,,,,,,,
11,1.80,2.07,2.55,3.01,3.46,3.91,4.35,4.79,5.23,5.67,6.10,,,,,,,,,
12,1.59,1.85,2.33,2.79,3.25,3.70,4.14,4.58,5.02,5.45,5.89,6.32,,,,,,,,
13,1.37,1.64,2.12,2.58,3.03,3.48,3.92,4.36,4.80,5.24,5.67,6.10,6.53,,,,,,,
14,1.16,1.42,1.90,2.36,2.82,3.27,3.71,4.15,4.59,5.02,5.46,5.89,6.32,6.75,,,,,,
15,0.94,1.21,1.69,2.15,2.60,3.05,3.49,3.94,4.37,4.81,5.24,5.67,6.10,6.53,6.96,,,,,
16,0.73,0.99,1.47,1.93,2.39,2.84,3.28,3.72,4.16,4.59,5.03,5.46,5.89,6.32,6.75,7.17,,,,
17,0.51,0.78,1.26,1.72,2.17,2.62,3.07,3.51,3.94,4.38,4.81,5.24,5.67,6.10,6.53,6.96,7.38,,,
18,0.30,0.56,1.04,1.50,1.96,2.41,2.85,3.29,3.73,4.16,4.59,5.03,5.46,5.88,6.31,6.74,7.16,7.59,,
19,0.10,0.35,0.82,1.28,1.73,2.17,2.61,3.05,3.48,3.92,4.35,4.78,5.20,5.63,6.06,6.48,6.91,7.33,7.75,
20,0.00,0.13,0.53,0.93,1.33,1.73,2.13,2.53,2.93,3.33,3.73,4.13,4.53,4.93,5.33,5.73,6.13,6.53,6.93,7.33
