i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.46,,,,,,,,,,,,,,,,,,
2,0.46,1.43,,,,,,,,,,,,,,,,,
3,0.46,1.43,2.40,,,,,,,,,,,,,,,,
4,0.46,1.43,2.40,3.38,,,,,,,,,,,,,,,
5,0.46,1.43,2.40,3.38,4.36,,,,,,,,,,,,,,
6,0.46,1.43,2.40,3.38,4.36,5.34,,,,,,,,,,,,,
7,0.46,1.43,2.40,3.38,4.36,5.34,6.32,,,,,,,,,,,,
8,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,,,,,,,,,,,
9,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.28,,,,,,,,,,
10,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.28,9.26,,,,,,,,,
11,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.28,9.26,10.24,,,,,,,,
12,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.28,9.26,10.24,11.23,,,,,,,
13,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.28,9.26,10.24,11.23,12.21,,,,,,
14,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.28,9.26,10.24,11.23,12.21,13.20,,,,,
15,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.28,9.26,10.24,11.23,12.21,13.20,14.18,,,,
16,0.46,1.43,2.40,3.38,4.36,5.33,6.31,7.30,8.28,9.26,10.24,11.23,12.21,13.20,14.18,15.17,,,
17,0.46,1.43,2.40,3.38,4.35,5.33,6.31,7.29,8.27,9.26,10.24,11.22,12.21,13.19,14.18,15.16,16.15,,
18,0.45,1.41,2.38,3.35,4.33,5.30,6.28,7.26,8.24,9.22,10.21,11.19,12.17,13.16,14.14,15.12,16.11,17.09,
19,0.36,1.27,2.20,3.15,4.10,5.06,6.03,6.99,7.96,8.93,9.90,10.87,11.84,12.82,13.79,14.77,15.75,16.72,17.70
