i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.76,,,,,,,,,,,,,,,,,,,
2,9.25,10.14,,,,,,,,,,,,,,,,,,
3,8.74,9.63,10.21,,,,,,,,,,,,,,,,,
4,8.23,9.12,9.70,10.26,,,,,,,,,,,,,,,,
5,7.72,8.61,9.19,9.75,10.28,,,,,,,,,,,,,,,
6,7.21,8.10,8.68,9.24,9.77,10.30,,,,,,,,,,,,,,
7,6.70,7.59,8.17,8.73,9.26,9.79,10.30,,,,,,,,,,,,,
8,6.19,7.08,7.66,8.22,8.75,9.28,9.79,10.30,,,,,,,,,,,,
9,5.68,6.57,7.15,7.71,8.24,8.77,9.28,9.79,10.29,,,,,,,,,,,
10,5.17,6.06,6.64,7.19,7.73,8.26,8.77,9.28,9.78,10.27,,,,,,,,,,
11,4.66,5.55,6.13,6.68,7.22,7.75,8.26,8.77,9.27,9.76,10.25,,,,,,,,,
12,4.15,5.04,5.62,6.17,6.71,7.24,7.75,8.26,8.76,9.25,9.74,10.23,,,,,,,,
13,3.64,4.53,5.11,5.66,6.20,6.73,7.24,7.75,8.25,8.74,9.23,9.72,10.20,,,,,,,
14,3.12,4.02,4.60,5.15,5.69,6.21,6.73,7.24,7.74,8.23,8.72,9.21,9.69,10.17,,,,,,
15,2.61,3.51,4.09,4.64,5.18,5.70,6.22,6.73,7.23,7.72,8.21,8.70,9.18,9.66,10.14,,,,,
16,2.10,3.00,3.58,4.13,4.67,5.19,5.71,6.22,6.72,7.21,7.70,8.19,8.67,9.15,9.63,10.10,,,,
17,1.59,2.49,3.07,3.62,4.16,4.68,5.19,5.70,6.20,6.70,7.19,7.67,8.15,8.63,9.11,9.59,10.06,,,
18,1.09,1.97,2.54,3.09,3.63,4.15,4.66,5.17,5.66,6.16,6.65,7.13,7.61,8.09,8.57,9.04,9.51,9.98,,
19,0.56,1.42,1.96,2.49,3.00,3.51,4.00,4.49,4.98,5.46,5.94,6.41,6.89,7.35,7.82,8.29,8.75,9.21,9.67,
20,0.00,0.69,1.09,1.49,1.89,2.29,2.69,3.09,3.49,3.89,4.29,4.69,5.09,5.49,5.89,6.29,6.69,7.09,7.49,7.89
