i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.57,,,,,,,,,,,,,,,,,,
2,0.57,1.54,,,,,,,,,,,,,,,,,
3,0.57,1.54,2.52,,,,,,,,,,,,,,,,
4,0.57,1.54,2.52,3.50,,,,,,,,,,,,,,,
5,0.57,1.54,2.52,3.50,4.47,,,,,,,,,,,,,,
6,0.57,1.54,2.52,3.50,4.47,5.46,,,,,,,,,,,,,
7,0.57,1.54,2.52,3.50,4.47,5.46,6.43,,,,,,,,,,,,
8,0.57,1.54,2.52,3.50,4.47,5.46,6.43,7.42,,,,,,,,,,,
9,0.57,1.54,2.52,3.50,4.47,5.46,6.43,7.42,8.40,,,,,,,,,,
10,0.57,1.54,2.52,3.50,4.47,5.46,6.43,7.42,8.40,9.39,,,,,,,,,
11,0.57,1.54,2.52,3.50,4.47,5.46,6.43,7.42,8.40,9.39,10.38,,,,,,,,
12,0.57,1.54,2.52,3.50,4.47,5.46,6.43,7.42,8.40,9.39,10.38,11.36,,,,,,,
13,0.57,1.54,2.52,3.50,4.47,5.46,6.43,7.42,8.40,9.39,10.38,11.36,12.35,,,,,,
14,0.57,1.54,2.52,3.50,4.47,5.46,6.43,7.42,8.40,9.39,10.38,11.36,12.35,13.34,,,,,
15,0.57,1.54,2.52,3.50,4.47,5.46,6.43,7.42,8.40,9.39,10.38,11.36,12.35,13.34,14.32,,,,
16,0.57,1.54,2.52,3.50,4.47,5.46,6.43,7.42,8.40,9.39,10.38,11.36,12.35,13.34,14.32,15.31,,,
17,0.57,1.54,2.52,3.50,4.47,5.46,6.43,7.42,8.40,9.38,10.38,11.36,12.35,13.33,14.32,15.30,16.61,,
18,0.57,1.53,2.50,3.48,4.46,5.43,6.42,7.40,8.38,9.37,10.36,11.34,12.32,13.31,14.29,15.29,16.45,17.60,
19,0.48,1.43,2.38,3.33,4.30,5.26,6.24,7.21,8.19,9.16,10.13,11.12,12.10,13.07,14.05,15.04,16.02,17.23,18.00
