i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.80,,,,,,,,,,,,,,,,,,,
2,9.28,10.03,,,,,,,,,,,,,,,,,,
3,8.76,9.51,10.10,,,,,,,,,,,,,,,,,
4,8.23,8.98,9.58,10.15,,,,,,,,,,,,,,,,
5,7.71,8.46,9.06,9.63,10.18,,,,,,,,,,,,,,,
6,7.19,7.94,8.53,9.11,9.66,10.20,,,,,,,,,,,,,,
7,6.67,7.42,8.01,8.58,9.14,9.67,10.20,,,,,,,,,,,,,
8,6.14,6.89,7.49,8.06,8.61,9.15,9.68,10.20,,,,,,,,,,,,
9,5.62,6.37,6.97,7.54,8.09,8.63,9.16,9.67,10.18,,,,,,,,,,,
10,5.10,5.85,6.44,7.02,7.57,8.11,8.63,9.15,9.66,10.17,,,,,,,,,,
11,4.58,5.33,5.92,6.49,7.05,7.58,8.11,8.63,9.14,9.64,10.14,,,,,,,,,
12,4.05,4.80,5.40,5.97,6.52,7.06,7.59,8.11,8.62,9.12,9.62,10.11,,,,,,,,
13,3.53,4.28,4.88,5.45,6.00,6.54,7.07,7.58,8.09,8.60,9.10,9.59,10.08,,,,,,,
14,3.01,3.76,4.35,4.93,5.48,6.02,6.54,7.06,7.57,8.08,8.57,9.07,9.56,10.04,,,,,,
15,2.49,3.24,3.83,4.40,4.96,5.49,6.02,6.54,7.05,7.55,8.05,8.55,9.04,9.52,10.00,,,,,
16,1.96,2.71,3.31,3.88,4.43,4.97,5.50,6.02,6.53,7.03,7.53,8.02,8.51,9.00,9.48,9.96,,,,
17,1.44,2.19,2.78,3.36,3.91,4.44,4.97,5.49,6.00,6.50,7.00,7.49,7.98,8.47,8.95,9.43,9.91,,,
18,0.92,1.66,2.25,2.82,3.37,3.90,4.43,4.94,5.45,5.95,6.45,6.94,7.43,7.91,8.39,8.87,9.34,9.82,,
19,0.41,1.10,1.66,2.21,2.74,3.25,3.76,4.26,4.75,5.24,5.72,6.20,6.68,7.16,7.63,8.10,8.56,9.03,9.49,
20,0.00,0.49,0.89,1.29,1.69,2.09,2.49,2.89,3.29,3.69,4.09,4.49,4.89,5.29,5.69,6.09,6.49,6.89,7.29,7.69
