i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.96,,,,,,,,,,,,,,,,,,,
2,8.49,9.21,,,,,,,,,,,,,,,,,,
3,8.01,8.73,9.30,,,,,,,,,,,,,,,,,
4,7.54,8.26,8.83,9.37,,,,,,,,,,,,,,,,
5,7.06,7.78,8.35,8.90,9.43,,,,,,,,,,,,,,,
6,6.59,7.31,7.88,8.43,8.95,9.47,,,,,,,,,,,,,,
7,6.11,6.83,7.41,7.95,8.48,8.99,9.50,,,,,,,,,,,,,
8,5.64,6.36,6.93,7.48,8.00,8.52,9.03,9.52,,,,,,,,,,,,
9,5.16,5.89,6.46,7.00,7.53,8.05,8.55,9.05,9.54,,,,,,,,,,,
10,4.69,5.41,5.98,6.53,7.06,7.57,8.08,8.58,9.07,9.55,,,,,,,,,,
11,4.22,4.94,5.51,6.05,6.58,7.10,7.60,8.10,8.59,9.08,9.56,,,,,,,,,
12,3.74,4.46,5.03,5.58,6.11,6.62,7.13,7.63,8.12,8.60,9.09,9.57,,,,,,,,
13,3.27,3.99,4.56,5.10,5.63,6.15,6.65,7.15,7.64,8.13,8.61,9.09,9.57,,,,,,,
14,2.79,3.51,4.08,4.63,5.16,5.67,6.18,6.68,7.17,7.66,8.14,8.62,9.09,9.56,,,,,,
15,2.32,3.04,3.61,4.15,4.68,5.20,5.70,6.20,6.69,7.18,7.66,8.14,8.62,9.09,9.56,,,,,
16,1.84,2.56,3.13,3.68,4.21,4.72,5.23,5.73,6.22,6.71,7.19,7.67,8.14,8.61,9.08,9.55,,,,
17,1.37,2.09,2.66,3.20,3.73,4.25,4.75,5.25,5.74,6.23,6.71,7.19,7.66,8.14,8.60,9.07,9.54,,,
18,0.90,1.61,2.18,2.72,3.24,3.76,4.26,4.76,5.25,5.73,6.21,6.69,7.16,7.63,8.10,8.57,9.03,9.50,,
19,0.41,1.11,1.65,2.17,2.68,3.18,3.67,4.15,4.63,5.11,5.58,6.05,6.51,6.98,7.44,7.90,8.35,8.81,9.26,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
