i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.46,,,,,,,,,,,,,,,,,,
2,0.46,1.43,,,,,,,,,,,,,,,,,
3,0.46,1.43,2.40,,,,,,,,,,,,,,,,
4,0.46,1.43,2.40,3.38,,,,,,,,,,,,,,,
5,0.46,1.43,2.40,3.38,4.36,,,,,,,,,,,,,,
6,0.46,1.43,2.40,3.38,4.36,5.34,,,,,,,,,,,,,
7,0.46,1.43,2.40,3.38,4.36,5.34,6.32,,,,,,,,,,,,
8,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,,,,,,,,,,,
9,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.29,,,,,,,,,,
10,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.29,9.27,,,,,,,,,
11,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.29,9.27,10.26,,,,,,,,
12,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.29,9.27,10.26,11.24,,,,,,,
13,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.29,9.27,10.26,11.24,12.22,,,,,,
14,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.29,9.27,10.26,11.24,12.22,13.21,,,,,
15,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.29,9.27,10.26,11.24,12.22,13.21,14.20,,,,
16,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.29,9.27,10.26,11.24,12.22,13.21,14.20,15.18,,,
17,0.46,1.43,2.40,3.38,4.36,5.34,6.32,7.30,8.28,9.27,10.25,11.23,12.22,13.21,14.19,15.18,16.16,,
18,0.45,1.42,2.39,3.36,4.34,5.32,6.29,7.28,8.26,9.24,10.22,11.21,12.19,13.18,14.16,15.15,16.14,17.12,
19,0.36,1.29,2.23,3.19,4.15,5.11,6.08,7.04,8.02,8.99,9.96,10.94,11.91,12.89,13.87,14.85,15.82,16.80,17.82
