i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.82,,,,,,,,,,,,,,,,,,,
2,9.29,10.04,,,,,,,,,,,,,,,,,,
3,8.77,9.52,10.12,,,,,,,,,,,,,,,,,
4,8.25,9.00,9.59,10.17,,,,,,,,,,,,,,,,
5,7.72,8.47,9.07,9.64,10.19,,,,,,,,,,,,,,,
6,7.20,7.95,8.55,9.12,9.67,10.21,,,,,,,,,,,,,,
7,6.68,7.43,8.02,8.59,9.15,9.69,10.21,,,,,,,,,,,,,
8,6.15,6.90,7.50,8.07,8.62,9.16,9.69,10.21,,,,,,,,,,,,
9,5.63,6.38,6.98,7.55,8.10,8.64,9.17,9.69,10.20,,,,,,,,,,,
10,5.11,5.86,6.45,7.02,7.58,8.12,8.64,9.16,9.67,10.18,,,,,,,,,,
11,4.58,5.33,5.93,6.50,7.05,7.59,8.12,8.64,9.15,9.65,10.15,,,,,,,,,
12,4.06,4.81,5.41,5.98,6.53,7.07,7.60,8.12,8.63,9.13,9.63,10.12,,,,,,,,
13,3.54,4.29,4.88,5.45,6.01,6.55,7.07,7.59,8.10,8.61,9.11,9.60,10.09,,,,,,,
14,3.01,3.76,4.36,4.93,5.48,6.02,6.55,7.07,7.58,8.08,8.58,9.08,9.57,10.05,,,,,,
15,2.49,3.24,3.84,4.41,4.96,5.50,6.03,6.55,7.06,7.56,8.06,8.55,9.04,9.53,10.01,,,,,
16,1.97,2.72,3.31,3.88,4.44,4.98,5.50,6.02,6.53,7.04,7.53,8.03,8.52,9.00,9.49,9.97,,,,
17,1.44,2.19,2.79,3.36,3.91,4.45,4.98,5.49,6.00,6.51,7.01,7.50,7.99,8.47,8.96,9.44,9.91,,,
18,0.92,1.66,2.26,2.82,3.37,3.90,4.43,4.94,5.45,5.95,6.45,6.94,7.43,7.92,8.40,8.87,9.35,9.82,,
19,0.40,1.10,1.66,2.21,2.74,3.25,3.76,4.26,4.75,5.24,5.73,6.21,6.68,7.16,7.63,8.10,8.57,9.03,9.49,
20,0.00,0.49,0.89,1.29,1.69,2.09,2.49,2.89,3.29,3.69,4.09,4.49,4.89,5.29,5.69,6.09,6.49,6.89,7.29,7.69
