i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.86,,,,,,,,,,,,,,,,,,,
2,8.39,9.11,,,,,,,,,,,,,,,,,,
3,7.92,8.64,9.21,,,,,,,,,,,,,,,,,
4,7.45,8.17,8.74,9.29,,,,,,,,,,,,,,,,
5,6.98,7.71,8.27,8.82,9.34,,,,,,,,,,,,,,,
6,6.51,7.24,7.80,8.35,8.87,9.39,,,,,,,,,,,,,,
7,6.05,6.77,7.34,7.88,8.40,8.92,9.42,,,,,,,,,,,,,
8,5.58,6.30,6.87,7.41,7.94,8.45,8.95,9.45,,,,,,,,,,,,
9,5.11,5.83,6.40,6.94,7.47,7.98,8.48,8.98,9.47,,,,,,,,,,,
10,4.64,5.36,5.93,6.47,7.00,7.51,8.01,8.51,9.00,9.49,,,,,,,,,,
11,4.17,4.89,5.46,6.00,6.53,7.04,7.55,8.04,8.53,9.02,9.50,,,,,,,,,
12,3.70,4.42,4.99,5.53,6.06,6.57,7.08,7.57,8.06,8.55,9.03,9.51,,,,,,,,
13,3.23,3.95,4.52,5.07,5.59,6.10,6.61,7.10,7.59,8.08,8.56,9.04,9.51,,,,,,,
14,2.76,3.49,4.05,4.60,5.12,5.64,6.14,6.63,7.12,7.61,8.09,8.57,9.04,9.51,,,,,,
15,2.29,3.02,3.59,4.13,4.65,5.17,5.67,6.17,6.66,7.14,7.62,8.10,8.57,9.04,9.51,,,,,
16,1.83,2.55,3.12,3.66,4.18,4.70,5.20,5.70,6.19,6.67,7.15,7.63,8.10,8.57,9.04,9.51,,,,
17,1.36,2.08,2.65,3.19,3.71,4.23,4.73,5.23,5.72,6.20,6.68,7.16,7.63,8.10,8.57,9.03,9.50,,,
18,0.89,1.61,2.17,2.71,3.23,3.74,4.24,4.74,5.23,5.71,6.19,6.67,7.14,7.61,8.07,8.54,9.00,9.46,,
19,0.42,1.11,1.65,2.17,2.68,3.18,3.66,4.15,4.62,5.10,5.57,6.03,6.50,6.96,7.42,7.88,8.33,8.79,9.24,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
