i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.96,,,,,,,,,,,,,,,,,,,
2,9.42,10.18,,,,,,,,,,,,,,,,,,
3,8.89,9.65,10.25,,,,,,,,,,,,,,,,,
4,8.36,9.12,9.72,10.29,,,,,,,,,,,,,,,,
5,7.83,8.58,9.19,9.76,10.32,,,,,,,,,,,,,,,
6,7.30,8.05,8.66,9.23,9.79,10.33,,,,,,,,,,,,,,
7,6.77,7.52,8.12,8.70,9.26,9.80,10.33,,,,,,,,,,,,,
8,6.24,6.99,7.59,8.17,8.73,9.27,9.80,10.32,,,,,,,,,,,,
9,5.70,6.46,7.06,7.64,8.20,8.74,9.27,9.79,10.31,,,,,,,,,,,
10,5.17,5.93,6.53,7.11,7.66,8.21,8.74,9.26,9.77,10.28,,,,,,,,,,
11,4.64,5.40,6.00,6.57,7.13,7.68,8.21,8.73,9.24,9.75,10.25,,,,,,,,,
12,4.11,4.86,5.47,6.04,6.60,7.14,7.68,8.20,8.71,9.22,9.72,10.22,,,,,,,,
13,3.58,4.33,4.94,5.51,6.07,6.61,7.14,7.67,8.18,8.69,9.19,9.69,10.18,,,,,,,
14,3.05,3.80,4.40,4.98,5.54,6.08,6.61,7.13,7.65,8.16,8.66,9.15,9.65,10.14,,,,,,
15,2.52,3.27,3.87,4.45,5.01,5.55,6.08,6.60,7.12,7.62,8.13,8.62,9.12,9.60,10.09,,,,,
16,1.99,2.74,3.34,3.92,4.47,5.02,5.55,6.07,6.58,7.09,7.59,8.09,8.58,9.07,9.56,10.04,,,,
17,1.45,2.21,2.81,3.38,3.94,4.48,5.01,5.53,6.05,6.56,7.06,7.55,8.05,8.53,9.02,9.50,9.98,,,
18,0.93,1.67,2.27,2.84,3.39,3.93,4.46,4.98,5.49,5.99,6.49,6.99,7.48,7.96,8.45,8.93,9.41,9.88,,
19,0.40,1.10,1.67,2.21,2.74,3.26,3.77,4.28,4.77,5.26,5.75,6.23,6.71,7.19,7.66,8.13,8.60,9.07,9.53,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
