i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.85,,,,,,,,,,,,,,,,,,,
2,9.33,10.07,,,,,,,,,,,,,,,,,,
3,8.80,9.55,10.15,,,,,,,,,,,,,,,,,
4,8.28,9.02,9.62,10.19,,,,,,,,,,,,,,,,
5,7.75,8.49,9.09,9.67,10.22,,,,,,,,,,,,,,,
6,7.22,7.97,8.57,9.14,9.70,10.24,,,,,,,,,,,,,,
7,6.70,7.44,8.04,8.62,9.17,9.71,10.24,,,,,,,,,,,,,
8,6.17,6.92,7.52,8.09,8.65,9.19,9.72,10.24,,,,,,,,,,,,
9,5.64,6.39,6.99,7.56,8.12,8.66,9.19,9.71,10.22,,,,,,,,,,,
10,5.12,5.86,6.46,7.04,7.59,8.13,8.66,9.18,9.70,10.20,,,,,,,,,,
11,4.59,5.34,5.94,6.51,7.07,7.61,8.14,8.66,9.17,9.67,10.17,,,,,,,,,
12,4.07,4.81,5.41,5.99,6.54,7.08,7.61,8.13,8.64,9.15,9.65,10.14,,,,,,,,
13,3.54,4.28,4.89,5.46,6.01,6.56,7.08,7.60,8.12,8.62,9.12,9.62,10.11,,,,,,,
14,3.01,3.76,4.36,4.93,5.49,6.03,6.56,7.08,7.59,8.10,8.60,9.09,9.58,10.07,,,,,,
15,2.49,3.23,3.83,4.41,4.96,5.50,6.03,6.55,7.06,7.57,8.07,8.56,9.06,9.54,10.03,,,,,
16,1.96,2.71,3.31,3.88,4.44,4.98,5.51,6.03,6.54,7.04,7.54,8.04,8.53,9.02,9.50,9.98,,,,
17,1.44,2.18,2.78,3.35,3.91,4.45,4.98,5.49,6.01,6.51,7.01,7.51,8.00,8.48,8.97,9.45,9.93,,,
18,0.91,1.65,2.25,2.81,3.36,3.90,4.43,4.94,5.45,5.96,6.45,6.95,7.44,7.92,8.40,8.88,9.36,9.83,,
19,0.40,1.08,1.65,2.20,2.73,3.24,3.75,4.25,4.75,5.24,5.72,6.21,6.68,7.16,7.63,8.10,8.57,9.03,9.50,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
