i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.49,,,,,,,,,,,,,,,,,,,
2,8.99,9.75,,,,,,,,,,,,,,,,,,
3,8.49,9.25,9.83,,,,,,,,,,,,,,,,,
4,7.99,8.75,9.33,9.89,,,,,,,,,,,,,,,,
5,7.48,8.25,8.83,9.38,9.92,,,,,,,,,,,,,,,
6,6.98,7.75,8.33,8.88,9.42,9.95,,,,,,,,,,,,,,
7,6.48,7.24,7.82,8.38,8.92,9.45,9.96,,,,,,,,,,,,,
8,5.98,6.74,7.32,7.88,8.42,8.95,9.46,9.97,,,,,,,,,,,,
9,5.48,6.24,6.82,7.38,7.92,8.44,8.96,9.47,9.97,,,,,,,,,,,
10,4.98,5.74,6.32,6.88,7.42,7.94,8.46,8.97,9.47,9.96,,,,,,,,,,
11,4.48,5.24,5.82,6.38,6.92,7.44,7.96,8.46,8.96,9.46,9.95,,,,,,,,,
12,3.97,4.74,5.32,5.87,6.41,6.94,7.46,7.96,8.46,8.96,9.45,9.93,,,,,,,,
13,3.47,4.24,4.82,5.37,5.91,6.44,6.95,7.46,7.96,8.46,8.95,9.43,9.92,,,,,,,
14,2.97,3.73,4.31,4.87,5.41,5.94,6.45,6.96,7.46,7.96,8.45,8.93,9.41,9.89,,,,,,
15,2.47,3.23,3.81,4.37,4.91,5.43,5.95,6.46,6.96,7.45,7.94,8.43,8.91,9.39,9.87,,,,,
16,1.97,2.73,3.31,3.87,4.41,4.93,5.45,5.96,6.46,6.95,7.44,7.93,8.41,8.89,9.36,9.84,,,,
17,1.47,2.23,2.81,3.36,3.90,4.43,4.94,5.45,5.95,6.45,6.94,7.42,7.90,8.38,8.86,9.33,9.80,,,
18,0.97,1.72,2.30,2.85,3.39,3.91,4.42,4.93,5.43,5.92,6.41,6.89,7.37,7.85,8.32,8.80,9.27,9.73,,
19,0.45,1.18,1.74,2.27,2.78,3.29,3.79,4.28,4.76,5.25,5.72,6.20,6.67,7.14,7.60,8.07,8.53,8.99,9.45,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
