i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.68,,,,,,,,,,,,,,,,,,,
2,9.17,10.07,,,,,,,,,,,,,,,,,,
3,8.67,9.56,10.14,,,,,,,,,,,,,,,,,
4,8.16,9.05,9.63,10.18,,,,,,,,,,,,,,,,
5,7.65,8.55,9.12,9.68,10.21,,,,,,,,,,,,,,,
6,7.15,8.04,8.62,9.17,9.71,10.23,,,,,,,,,,,,,,
7,6.64,7.53,8.11,8.66,9.20,9.72,10.24,,,,,,,,,,,,,
8,6.13,7.03,7.61,8.16,8.69,9.22,9.73,10.23,,,,,,,,,,,,
9,5.63,6.52,7.10,7.65,8.19,8.71,9.22,9.73,10.23,,,,,,,,,,,
10,5.12,6.01,6.59,7.14,7.68,8.20,8.72,9.22,9.72,10.22,,,,,,,,,,
11,4.62,5.51,6.09,6.64,7.17,7.70,8.21,8.72,9.21,9.71,10.20,,,,,,,,,
12,4.11,5.00,5.58,6.13,6.67,7.19,7.70,8.21,8.71,9.20,9.69,10.18,,,,,,,,
13,3.60,4.50,5.07,5.63,6.16,6.68,7.20,7.70,8.20,8.70,9.19,9.67,10.15,,,,,,,
14,3.10,3.99,4.57,5.12,5.65,6.18,6.69,7.20,7.70,8.19,8.68,9.16,9.65,10.12,,,,,,
15,2.59,3.48,4.06,4.61,5.15,5.67,6.18,6.69,7.19,7.68,8.17,8.66,9.14,9.62,10.09,,,,,
16,2.08,2.98,3.55,4.11,4.64,5.16,5.68,6.18,6.68,7.18,7.67,8.15,8.63,9.11,9.59,10.06,,,,
17,1.58,2.47,3.04,3.60,4.13,4.65,5.17,5.67,6.17,6.66,7.15,7.64,8.12,8.60,9.07,9.55,10.02,,,
18,1.07,1.96,2.53,3.08,3.61,4.13,4.64,5.14,5.64,6.13,6.62,7.10,7.58,8.06,8.53,9.01,9.48,9.94,,
19,0.55,1.41,1.95,2.48,2.99,3.49,3.99,4.48,4.96,5.44,5.92,6.39,6.86,7.33,7.80,8.26,8.72,9.18,9.64,
20,0.00,0.69,1.09,1.49,1.89,2.29,2.69,3.09,3.49,3.89,4.29,4.69,5.09,5.49,5.89,6.29,6.69,7.09,7.49,7.89
