i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.12,,,,,,,,,,,,,,,,,,,
2,8.64,9.35,,,,,,,,,,,,,,,,,,
3,8.15,8.86,9.44,,,,,,,,,,,,,,,,,
4,7.67,8.38,8.95,9.51,,,,,,,,,,,,,,,,
5,7.18,7.89,8.47,9.02,9.55,,,,,,,,,,,,,,,
6,6.69,7.41,7.98,8.53,9.07,9.59,,,,,,,,,,,,,,
7,6.21,6.92,7.49,8.05,8.58,9.10,9.62,,,,,,,,,,,,,
8,5.72,6.43,7.01,7.56,8.10,8.62,9.13,9.63,,,,,,,,,,,,
9,5.24,5.95,6.52,7.08,7.61,8.13,8.64,9.15,9.65,,,,,,,,,,,
10,4.75,5.46,6.04,6.59,7.13,7.65,8.16,8.66,9.16,9.65,,,,,,,,,,
11,4.26,4.98,5.55,6.10,6.64,7.16,7.67,8.18,8.67,9.16,9.65,,,,,,,,,
12,3.78,4.49,5.07,5.62,6.15,6.68,7.19,7.69,8.19,8.68,9.17,9.65,,,,,,,,
13,3.29,4.00,4.58,5.13,5.67,6.19,6.70,7.21,7.70,8.19,8.68,9.16,9.64,,,,,,,
14,2.81,3.52,4.09,4.65,5.18,5.70,6.22,6.72,7.22,7.71,8.19,8.68,9.16,9.63,,,,,,
15,2.32,3.03,3.61,4.16,4.70,5.22,5.73,6.23,6.73,7.22,7.71,8.19,8.67,9.15,9.62,,,,,
16,1.84,2.55,3.12,3.68,4.21,4.73,5.24,5.75,6.24,6.74,7.22,7.70,8.18,8.66,9.13,9.60,,,,
17,1.35,2.06,2.64,3.19,3.72,4.24,4.76,5.26,5.75,6.25,6.73,7.21,7.69,8.17,8.64,9.11,9.58,,,
18,0.87,1.57,2.14,2.69,3.22,3.74,4.25,4.75,5.25,5.74,6.22,6.70,7.18,7.66,8.13,8.60,9.06,9.53,,
19,0.39,1.05,1.61,2.13,2.65,3.15,3.65,4.13,4.62,5.10,5.57,6.04,6.51,6.98,7.44,7.90,8.36,8.82,9.28,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
