i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.33,,,,,,,,,,,,,,,,,,
2,0.33,1.30,,,,,,,,,,,,,,,,,
3,0.33,1.30,2.27,,,,,,,,,,,,,,,,
4,0.33,1.30,2.27,3.25,,,,,,,,,,,,,,,
5,0.33,1.30,2.27,3.25,4.23,,,,,,,,,,,,,,
6,0.33,1.30,2.27,3.25,4.23,5.21,,,,,,,,,,,,,
7,0.33,1.30,2.27,3.25,4.23,5.21,6.19,,,,,,,,,,,,
8,0.33,1.30,2.27,3.25,4.23,5.21,6.19,7.17,,,,,,,,,,,
9,0.33,1.30,2.27,3.25,4.23,5.21,6.19,7.17,8.15,,,,,,,,,,
10,0.33,1.30,2.27,3.25,4.23,5.21,6.19,7.17,8.15,9.13,,,,,,,,,
11,0.33,1.30,2.27,3.25,4.23,5.21,6.19,7.17,8.15,9.13,10.12,,,,,,,,
12,0.33,1.30,2.27,3.25,4.23,5.21,6.19,7.17,8.15,9.13,10.12,11.10,,,,,,,
13,0.33,1.30,2.27,3.25,4.23,5.21,6.19,7.17,8.15,9.13,10.12,11.10,12.09,,,,,,
14,0.33,1.30,2.27,3.25,4.23,5.21,6.19,7.17,8.15,9.13,10.12,11.10,12.09,13.07,,,,,
15,0.33,1.30,2.27,3.25,4.23,5.21,6.19,7.17,8.15,9.13,10.12,11.10,12.09,13.07,14.06,,,,
16,0.33,1.30,2.27,3.25,4.23,5.21,6.19,7.17,8.15,9.13,10.12,11.10,12.09,13.07,14.06,15.05,,,
17,0.33,1.30,2.27,3.25,4.22,5.20,6.18,7.17,8.15,9.13,10.12,11.10,12.09,13.07,14.06,15.04,16.03,,
18,0.32,1.29,2.26,3.23,4.21,5.18,6.16,7.14,8.12,9.11,10.09,11.07,12.06,13.04,14.03,15.01,16.00,16.99,
19,0.26,1.17,2.11,3.06,4.02,4.98,5.95,6.92,7.89,8.86,9.84,10.81,11.79,12.76,13.74,14.72,15.70,16.68,17.69
