i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.10,,,,,,,,,,,,,,,,,,,
2,5.77,6.23,,,,,,,,,,,,,,,,,,
3,5.44,5.90,6.42,,,,,,,,,,,,,,,,,
4,5.12,5.57,6.09,6.58,,,,,,,,,,,,,,,,
5,4.79,5.24,5.76,6.26,6.74,,,,,,,,,,,,,,,
6,4.46,4.91,5.43,5.93,6.41,6.88,,,,,,,,,,,,,,
7,4.13,4.59,5.10,5.60,6.08,6.56,7.02,,,,,,,,,,,,,
8,3.80,4.26,4.78,5.27,5.75,6.23,6.70,7.16,,,,,,,,,,,,
9,3.48,3.93,4.45,4.94,5.43,5.90,6.37,6.83,7.29,,,,,,,,,,,
10,3.15,3.60,4.12,4.62,5.10,5.57,6.04,6.50,6.96,7.41,,,,,,,,,,
11,2.82,3.27,3.79,4.29,4.77,5.24,5.71,6.17,6.63,7.09,7.54,,,,,,,,,
12,2.49,2.95,3.46,3.96,4.44,4.92,5.38,5.85,6.30,6.76,7.21,7.66,,,,,,,,
13,2.16,2.62,3.14,3.63,4.11,4.59,5.06,5.52,5.98,6.43,6.88,7.33,7.78,,,,,,,
14,1.84,2.29,2.81,3.30,3.79,4.26,4.73,5.19,5.65,6.10,6.55,7.00,7.45,7.90,,,,,,
15,1.51,1.96,2.48,2.98,3.46,3.93,4.40,4.86,5.32,5.77,6.23,6.68,7.12,7.57,8.01,,,,,
16,1.18,1.63,2.15,2.65,3.13,3.60,4.07,4.53,4.99,5.45,5.90,6.35,6.80,7.24,7.68,8.13,,,,
17,0.85,1.31,1.82,2.32,2.80,3.28,3.74,4.20,4.66,5.12,5.57,6.02,6.47,6.91,7.36,7.80,8.24,,,
18,0.53,0.98,1.49,1.99,2.47,2.94,3.41,3.87,4.33,4.78,5.23,5.68,6.13,6.57,7.02,7.46,7.90,8.34,,
19,0.21,0.64,1.15,1.63,2.10,2.57,3.03,3.49,3.94,4.39,4.83,5.28,5.72,6.16,6.60,7.04,7.48,7.91,8.35,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
