i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.67,,,,,,,,,,,,,,,,,,,
2,8.22,8.96,,,,,,,,,,,,,,,,,,
3,7.76,8.50,9.06,,,,,,,,,,,,,,,,,
4,7.30,8.04,8.61,9.14,,,,,,,,,,,,,,,,
5,6.84,7.58,8.15,8.68,9.20,,,,,,,,,,,,,,,
6,6.38,7.12,7.69,8.22,8.75,9.25,,,,,,,,,,,,,,
7,5.92,6.66,7.23,7.77,8.29,8.79,9.29,,,,,,,,,,,,,
8,5.46,6.20,6.77,7.31,7.83,8.34,8.83,9.33,,,,,,,,,,,,
9,5.00,5.74,6.31,6.85,7.37,7.88,8.38,8.87,9.35,,,,,,,,,,,
10,4.54,5.28,5.85,6.39,6.91,7.42,7.92,8.41,8.90,9.38,,,,,,,,,,
11,4.08,4.83,5.39,5.93,6.45,6.96,7.46,7.95,8.44,8.92,9.40,,,,,,,,,
12,3.62,4.37,4.93,5.47,5.99,6.50,7.00,7.49,7.98,8.46,8.94,9.41,,,,,,,,
13,3.16,3.91,4.47,5.01,5.53,6.04,6.54,7.03,7.52,8.00,8.48,8.95,9.42,,,,,,,
14,2.70,3.45,4.01,4.55,5.07,5.58,6.08,6.57,7.06,7.54,8.02,8.49,8.96,9.43,,,,,,
15,2.25,2.99,3.55,4.09,4.61,5.12,5.62,6.11,6.60,7.08,7.56,8.03,8.50,8.97,9.44,,,,,
16,1.79,2.53,3.09,3.63,4.15,4.66,5.16,5.65,6.14,6.62,7.10,7.57,8.04,8.51,8.98,9.44,,,,
17,1.33,2.07,2.63,3.17,3.69,4.20,4.70,5.19,5.68,6.16,6.64,7.11,7.58,8.05,8.51,8.98,9.44,,,
18,0.87,1.61,2.17,2.70,3.22,3.73,4.22,4.72,5.20,5.68,6.16,6.63,7.10,7.57,8.03,8.49,8.95,9.41,,
19,0.42,1.13,1.66,2.18,2.68,3.17,3.66,4.14,4.61,5.08,5.55,6.02,6.48,6.94,7.40,7.85,8.31,8.76,9.21,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
