i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.98,,,,,,,,,,,,,,,,,,,
2,9.45,10.24,,,,,,,,,,,,,,,,,,
3,8.92,9.71,10.30,,,,,,,,,,,,,,,,,
4,8.40,9.18,9.77,10.35,,,,,,,,,,,,,,,,
5,7.87,8.65,9.24,9.82,10.37,,,,,,,,,,,,,,,
6,7.34,8.12,8.72,9.29,9.84,10.38,,,,,,,,,,,,,,
7,6.81,7.59,8.19,8.76,9.31,9.85,10.38,,,,,,,,,,,,,
8,6.28,7.07,7.66,8.23,8.78,9.32,9.85,10.37,,,,,,,,,,,,
9,5.75,6.54,7.13,7.70,8.25,8.79,9.32,9.84,10.35,,,,,,,,,,,
10,5.22,6.01,6.60,7.17,7.73,8.26,8.79,9.31,9.82,10.33,,,,,,,,,,
11,4.69,5.48,6.07,6.64,7.20,7.74,8.26,8.78,9.29,9.80,10.30,,,,,,,,,
12,4.17,4.95,5.54,6.11,6.67,7.21,7.73,8.25,8.76,9.27,9.77,10.26,,,,,,,,
13,3.64,4.42,5.01,5.59,6.14,6.68,7.21,7.72,8.24,8.74,9.24,9.74,10.23,,,,,,,
14,3.11,3.89,4.49,5.06,5.61,6.15,6.68,7.20,7.71,8.21,8.71,9.21,9.70,10.18,,,,,,
15,2.58,3.36,3.96,4.53,5.08,5.62,6.15,6.67,7.18,7.68,8.18,8.68,9.17,9.66,10.14,,,,,
16,2.05,2.84,3.43,4.00,4.55,5.09,5.62,6.14,6.65,7.15,7.65,8.15,8.64,9.13,9.61,10.09,,,,
17,1.52,2.31,2.90,3.47,4.02,4.56,5.09,5.60,6.11,6.62,7.12,7.61,8.10,8.59,9.07,9.55,10.03,,,
18,1.00,1.78,2.36,2.92,3.47,4.01,4.53,5.05,5.56,6.06,6.56,7.05,7.54,8.02,8.51,8.98,9.46,9.93,,
19,0.45,1.19,1.76,2.30,2.83,3.34,3.85,4.35,4.84,5.33,5.82,6.30,6.78,7.25,7.72,8.19,8.66,9.13,9.59,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
