i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.73,,,,,,,,,,,,,,,,,,,
2,8.27,9.02,,,,,,,,,,,,,,,,,,
3,7.80,8.56,9.12,,,,,,,,,,,,,,,,,
4,7.34,8.10,8.66,9.20,,,,,,,,,,,,,,,,
5,6.88,7.63,8.20,8.74,9.26,,,,,,,,,,,,,,,
6,6.42,7.17,7.74,8.28,8.80,9.31,,,,,,,,,,,,,,
7,5.96,6.71,7.28,7.81,8.34,8.84,9.35,,,,,,,,,,,,,
8,5.50,6.25,6.81,7.35,7.87,8.38,8.88,9.38,,,,,,,,,,,,
9,5.03,5.79,6.35,6.89,7.41,7.92,8.42,8.91,9.40,,,,,,,,,,,
10,4.57,5.33,5.89,6.43,6.95,7.46,7.96,8.45,8.94,9.42,,,,,,,,,,
11,4.11,4.86,5.43,5.97,6.49,7.00,7.50,7.99,8.48,8.96,9.44,,,,,,,,,
12,3.65,4.40,4.97,5.51,6.03,6.54,7.04,7.53,8.02,8.50,8.98,9.45,,,,,,,,
13,3.19,3.94,4.51,5.04,5.57,6.07,6.58,7.07,7.56,8.04,8.52,8.99,9.46,,,,,,,
14,2.73,3.48,4.04,4.58,5.10,5.61,6.11,6.61,7.09,7.58,8.05,8.53,9.00,9.47,,,,,,
15,2.26,3.02,3.58,4.12,4.64,5.15,5.65,6.14,6.63,7.11,7.59,8.07,8.54,9.01,9.47,,,,,
16,1.80,2.56,3.12,3.66,4.18,4.69,5.19,5.68,6.17,6.65,7.13,7.60,8.08,8.54,9.01,9.47,,,,
17,1.34,2.09,2.66,3.20,3.72,4.23,4.73,5.22,5.71,6.19,6.67,7.14,7.61,8.08,8.55,9.01,9.47,,,
18,0.88,1.63,2.19,2.72,3.24,3.75,4.25,4.74,5.23,5.71,6.18,6.66,7.13,7.59,8.06,8.52,8.98,9.44,,
19,0.43,1.15,1.68,2.20,2.70,3.19,3.68,4.16,4.63,5.10,5.57,6.04,6.50,6.96,7.42,7.87,8.33,8.78,9.23,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
