i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.81,,,,,,,,,,,,,,,,,,,
2,8.35,9.05,,,,,,,,,,,,,,,,,,
3,7.88,8.58,9.15,,,,,,,,,,,,,,,,,
4,7.41,8.12,8.68,9.23,,,,,,,,,,,,,,,,
5,6.94,7.65,8.22,8.76,9.29,,,,,,,,,,,,,,,
6,6.48,7.18,7.75,8.29,8.82,9.33,,,,,,,,,,,,,,
7,6.01,6.71,7.28,7.82,8.35,8.86,9.37,,,,,,,,,,,,,
8,5.54,6.24,6.81,7.36,7.88,8.40,8.90,9.40,,,,,,,,,,,,
9,5.07,5.78,6.35,6.89,7.41,7.93,8.43,8.93,9.42,,,,,,,,,,,
10,4.61,5.31,5.88,6.42,6.95,7.46,7.96,8.46,8.95,9.44,,,,,,,,,,
11,4.14,4.84,5.41,5.95,6.48,6.99,7.50,7.99,8.48,8.97,9.45,,,,,,,,,
12,3.67,4.37,4.94,5.49,6.01,6.53,7.03,7.53,8.02,8.50,8.98,9.46,,,,,,,,
13,3.20,3.91,4.47,5.02,5.54,6.06,6.56,7.06,7.55,8.03,8.51,8.99,9.46,,,,,,,
14,2.74,3.44,4.01,4.55,5.08,5.59,6.09,6.59,7.08,7.57,8.05,8.52,9.00,9.47,,,,,,
15,2.27,2.97,3.54,4.08,4.61,5.12,5.63,6.12,6.61,7.10,7.58,8.06,8.53,9.00,9.47,,,,,
16,1.80,2.50,3.07,3.62,4.14,4.65,5.16,5.65,6.14,6.63,7.11,7.59,8.06,8.53,9.00,9.47,,,,
17,1.33,2.04,2.60,3.15,3.67,4.18,4.69,5.18,5.67,6.16,6.64,7.12,7.59,8.06,8.53,8.99,9.46,,,
18,0.87,1.57,2.13,2.67,3.19,3.70,4.20,4.70,5.19,5.67,6.15,6.63,7.10,7.57,8.03,8.50,8.96,9.42,,
19,0.40,1.07,1.61,2.13,2.64,3.14,3.63,4.11,4.59,5.06,5.53,6.00,6.46,6.92,7.38,7.84,8.30,8.75,9.20,
20,0.00,0.50,0.90,1.30,1.70,2.10,2.50,2.90,3.30,3.70,4.10,4.50,4.90,5.30,5.70,6.10,6.50,6.90,7.30,7.70
