i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.01,,,,,,,,,,,,,,,,,,,
2,8.53,9.24,,,,,,,,,,,,,,,,,,
3,8.05,8.76,9.33,,,,,,,,,,,,,,,,,
4,7.57,8.28,8.85,9.40,,,,,,,,,,,,,,,,
5,7.09,7.80,8.37,8.92,9.45,,,,,,,,,,,,,,,
6,6.61,7.32,7.89,8.44,8.97,9.49,,,,,,,,,,,,,,
7,6.13,6.84,7.41,7.96,8.49,9.01,9.52,,,,,,,,,,,,,
8,5.65,6.36,6.93,7.48,8.01,8.53,9.04,9.54,,,,,,,,,,,,
9,5.17,5.88,6.45,7.00,7.53,8.05,8.56,9.06,9.56,,,,,,,,,,,
10,4.69,5.40,5.97,6.52,7.06,7.57,8.08,8.58,9.08,9.57,,,,,,,,,,
11,4.22,4.92,5.50,6.04,6.58,7.10,7.60,8.10,8.60,9.09,9.57,,,,,,,,,
12,3.74,4.44,5.02,5.57,6.10,6.62,7.12,7.63,8.12,8.61,9.09,9.57,,,,,,,,
13,3.26,3.96,4.54,5.09,5.62,6.14,6.65,7.15,7.64,8.13,8.61,9.10,9.57,,,,,,,
14,2.78,3.48,4.06,4.61,5.14,5.66,6.17,6.67,7.16,7.65,8.14,8.62,9.09,9.57,,,,,,
15,2.30,3.01,3.58,4.13,4.66,5.18,5.69,6.19,6.68,7.17,7.66,8.14,8.61,9.09,9.56,,,,,
16,1.82,2.53,3.10,3.65,4.18,4.70,5.21,5.71,6.20,6.69,7.18,7.66,8.13,8.61,9.08,9.55,,,,
17,1.34,2.05,2.62,3.17,3.70,4.22,4.73,5.23,5.72,6.21,6.69,7.17,7.65,8.12,8.60,9.06,9.53,,,
18,0.87,1.57,2.13,2.68,3.21,3.72,4.23,4.73,5.22,5.71,6.19,6.67,7.15,7.62,8.09,8.56,9.02,9.48,,
19,0.39,1.06,1.60,2.13,2.64,3.14,3.63,4.12,4.60,5.08,5.55,6.02,6.49,6.95,7.42,7.88,8.33,8.79,9.25,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
